# 2021-11-30T22:55:54+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.94  0.72      250.28  0.80     223.72  2.42          74.36   564.90  1.11      510.41  1.36     416.87  3.49         161.65
emoji.json           0.29  215.32  1.28      168.01  0.94     228.04  3.45          62.43   455.71  0.91      501.02  1.06     429.97  2.41         189.47
apache_builds.json   0.12  311.77  1.27      246.19  1.26     248.25  4.00          78.02   641.50  0.87      734.69  1.46     439.12  3.31         193.88
canada.json          2.15  362.39  1.12      322.23  1.05     343.87  9.26          39.12    17.91  0.08      232.77  0.12     146.02  0.16         112.01
citm_catalog.json    1.65  527.92  0.94      561.50  0.95     554.54  6.18          85.45  1365.19  1.01     1353.02  1.34    1018.87  2.41         566.59
github_events.json   0.06  222.34  0.63      351.40  0.86     259.44  2.83          78.67   619.87  0.82      756.52  1.31     473.05  3.57         173.81
gsoc-2018.json       3.17  367.15  0.95      386.93  1.27     288.15  3.76          97.72   604.23  1.15      527.59  1.48     408.75  4.78         126.37
instruments.json     0.21  374.02  1.39      269.79  1.08     345.32  5.47          68.44   854.52  1.03      832.18  1.42     600.36  3.12         273.87
marine_ik.json       2.85  204.57  0.95      214.41  0.64     321.39  4.67          43.81    48.61  0.23      211.67  0.24     206.32  0.31         154.53
mesh.json            0.69  365.14  1.21      300.74  1.09     334.01  7.88          46.33    46.75  0.20      233.03  0.27     171.33  0.32         145.26
mesh.pretty.json     1.50  508.37  0.81      630.98  0.90     563.82  7.10          71.65   107.91  0.22      497.44  0.29     374.85  0.34         314.99
numbers.json         0.14  353.61  0.75      470.31  0.99     356.52  8.00          44.22    31.36  0.15      213.16  0.22     143.25  0.29         108.24
random.json          0.49  216.74  1.21      179.13  1.05     206.21  3.97          54.60   464.86  0.94      493.66  1.39     335.25  3.00         154.93
twitter.json         0.60  280.22  1.04      268.87  1.04     268.56  3.80          73.83   761.64  0.95      803.93  1.61     472.19  3.87         196.85
twitterescaped.json  0.54  215.85  0.94      230.68  1.02     211.10  3.28          65.71   686.45  0.95      722.37  1.73     397.04  3.84         178.59
update-center.json   0.51  231.47  0.91      255.04  1.07     216.82  3.57          64.77   395.87  0.82      483.23  1.19     332.51  2.87         138.10
<average>            0.94  308.55  0.97      319.16  0.99     310.61  4.71          65.57   479.21  0.84      569.17  1.20     397.86  2.40         199.32
