# 2022-04-10T20:04:20+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.44  0.73      283.70  0.79     262.45  2.24          93.24   640.24  1.04      614.46  1.28     501.56  3.02         212.19
emoji.json           0.29  267.48  1.39      192.28  0.99     271.22  3.62          73.90   524.63  0.76      687.00  1.11     472.93  2.07         253.78
apache_builds.json   0.12  303.44  1.17      260.30  1.05     288.24  3.29          92.26   760.03  0.81      942.37  1.43     533.06  2.74         277.05
canada.json          2.15  421.93  1.03      409.62  1.01     416.36  8.76          48.18    21.71  0.07      315.08  0.13     172.63  0.16         137.83
citm_catalog.json    1.65  668.14  1.00      666.13  1.00     665.53  6.44         103.74  1627.49  0.97     1684.06  1.34    1214.82  2.17         750.11
github_events.json   0.06  285.19  0.66      429.26  0.94     302.84  3.13          91.21   738.57  0.75      987.48  1.41     523.72  3.05         242.25
gsoc-2018.json       3.17  444.62  0.87      510.31  1.29     344.07  3.79         117.34   717.81  1.07      672.41  1.37     523.86  4.02         178.59
instruments.json     0.21  468.17  1.42      329.42  1.18     398.29  5.59          83.79   995.91  0.88     1135.26  1.38     719.15  2.62         380.27
marine_ik.json       2.85  249.82  0.79      317.32  0.66     376.01  4.73          52.80    65.57  0.25      264.87  0.26     254.67  0.34         193.48
mesh.json            0.69  400.64  1.14      350.32  1.07     374.32  7.28          55.02    59.63  0.22      272.22  0.30     200.36  0.35         169.59
mesh.pretty.json     1.50  606.63  0.85      709.79  0.98     621.31  7.27          83.45   129.93  0.22      588.13  0.30     436.11  0.35         371.37
numbers.json         0.14  422.45  0.74      572.90  1.02     414.62  7.92          53.34    40.34  0.17      243.77  0.25     162.39  0.30         133.45
random.json          0.49  261.06  1.23      212.11  1.10     237.50  3.98          65.57   545.34  0.84      646.94  1.38     394.70  2.58         211.46
twitter.json         0.60  330.05  1.03      319.55  1.03     319.45  4.13          79.84   894.81  0.84     1068.77  1.69     529.36  3.34         268.16
twitterescaped.json  0.54  260.62  0.98      264.77  1.07     244.61  3.31          78.73   797.31  0.84      949.46  1.69     471.97  3.34         238.79
update-center.json   0.51  264.35  0.88      300.73  1.12     236.09  3.43          76.96   421.85  0.73      579.06  1.09     387.97  2.38         177.21
<average>            0.94  366.44  0.96      383.03  1.02     360.81  4.69          78.09   561.32  0.77      728.21  1.20     468.70  2.14         262.22
