# 2022-12-04T18:11:51+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.76  0.93      276.15  1.03     250.78  2.00         129.14   661.51  1.03      640.26  1.91     347.13  2.42         273.82
emoji.json           0.29  259.19  1.27      204.13  1.12     230.41  2.58         100.33   490.90  0.72      686.51  1.15     426.06  1.75         280.57
apache_builds.json   0.12  332.91  1.20      277.25  1.31     254.04  2.38         139.61   720.77  0.69     1037.42  1.69     426.04  2.38         302.99
canada.json          2.15  493.88  1.19      414.73  1.19     416.19  8.57          57.65   172.04  0.56      305.47  1.01     169.56  1.06         162.15
citm_catalog.json    1.65  695.96  1.02      681.57  1.21     577.21  4.44         156.65  1634.69  1.00     1635.42  1.29    1268.93  1.92         849.35
github_events.json   0.06  311.35  0.65      481.50  1.14     273.75  2.32         134.30   697.12  0.57     1225.15  1.75     398.68  2.47         282.46
gsoc-2018.json       3.17  476.96  0.91      521.52  1.58     302.02  2.51         190.16   701.82  0.94      747.43  1.95     360.07  4.07         172.62
instruments.json     0.21  441.14  1.18      373.84  1.24     356.38  3.80         116.16   970.16  0.80     1216.07  1.48     653.41  2.15         450.74
marine_ik.json       2.85  285.72  0.81      351.27  0.74     384.15  4.10          69.74   171.14  0.66      259.21  0.66     258.52  0.81         210.23
mesh.json            0.69  473.34  1.40      336.93  1.14     415.48  6.70          70.66   182.84  0.66      277.39  0.89     205.74  0.97         188.38
mesh.pretty.json     1.50  683.12  1.02      671.08  1.03     664.40  5.77         118.37   399.17  0.65      609.72  0.89     449.33  0.97         410.64
numbers.json         0.14  464.98  0.77      605.88  1.11     419.36  7.02          66.22   145.59  0.61      240.46  0.91     159.88  0.97         150.13
random.json          0.49  260.88  1.19      218.46  1.27     204.89  3.07          85.09   524.77  0.80      656.72  1.56     336.90  2.31         226.96
twitter.json         0.60  343.62  1.00      342.83  1.13     305.06  3.01         114.33   820.46  0.83      986.34  1.96     417.67  2.63         312.46
twitterescaped.json  0.54  259.03  0.86      301.03  1.03     251.23  2.64          97.96   730.03  0.70     1044.71  1.96     372.22  2.62         278.84
update-center.json   0.51  260.66  0.77      337.89  1.31     199.20  2.61          99.99   397.65  0.70      567.85  1.28     309.50  2.07         192.53
<average>            0.94  393.78  0.99      399.75  1.14     344.03  3.61         109.15   588.79  0.78      758.51  1.44     409.98  1.99         296.56
