# 2022-05-20T14:55:59+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.46  0.84      269.83  0.86     264.87   2.60          87.63   624.83  1.04      601.63  1.28     487.41  2.63         237.24
emoji.json           0.29  263.63  1.58      167.10  0.94     280.86   4.10          64.35   417.17  0.70      597.26  0.79     527.78  1.58         264.70
apache_builds.json   0.12  328.32  1.27      258.42  1.17     280.19   4.62          71.10   634.83  0.76      831.93  1.40     454.09  2.12         299.96
canada.json          2.15  401.01  1.17      342.02  1.14     351.69  10.44          38.40    19.55  0.08      244.68  0.13     150.35  0.16         119.89
citm_catalog.json    1.65  572.64  1.06      538.25  1.02     563.39   6.89          83.06  1330.96  0.96     1386.99  1.21    1097.87  2.04         654.02
github_events.json   0.06  209.60  0.63      330.92  0.78     267.96   2.83          74.11   592.69  0.65      905.45  1.28     463.54  2.47         239.82
gsoc-2018.json       3.17  443.76  1.03      430.62  1.39     319.82   4.37         101.55   659.32  0.95      690.89  1.48     446.20  3.38         194.92
instruments.json     0.21  470.84  1.75      268.82  1.17     402.52   6.38          73.82   883.67  0.81     1089.64  1.20     734.75  2.20         401.72
marine_ik.json       2.85  240.19  1.13      212.56  0.68     352.03   4.93          48.69    60.70  0.24      257.57  0.25     246.64  0.32         191.99
mesh.json            0.69  407.61  1.23      331.82  1.10     369.01   9.39          43.43    58.65  0.22      267.13  0.29     203.06  0.42         140.83
mesh.pretty.json     1.50  592.19  0.99      597.74  1.07     552.42   8.31          71.30   111.78  0.20      557.50  0.26     429.34  0.35         322.67
numbers.json         0.14  377.16  0.71      534.61  1.01     374.44   8.40          44.88    37.97  0.17      228.65  0.21     178.56  0.28         135.08
random.json          0.49  259.12  1.27      203.74  1.14     227.56   4.39          58.99   509.34  0.80      634.39  1.27     402.45  2.52         202.35
twitter.json         0.60  311.07  1.06      292.58  1.03     303.01   4.14          75.10   784.14  0.80      985.53  1.50     521.39  2.94         266.50
twitterescaped.json  0.54  245.31  0.98      250.68  1.16     210.84   3.56          68.96   741.23  0.91      816.87  1.50     495.25  3.06         242.58
update-center.json   0.51  263.99  0.93      284.43  1.28     205.66   3.85          68.65   418.83  0.72      585.60  1.19     352.60  2.22         188.36
<average>            0.94  350.87  1.06      332.13  1.05     332.89   5.23          67.13   492.85  0.74      667.61  1.10     449.45  1.92         256.41
