# 2022-04-27T20:30:04+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.61  0.72      289.73  0.78     266.50  2.15          96.57   635.55  1.16      549.36  1.23     515.50  3.18         200.16
emoji.json           0.29  258.61  1.35      191.83  0.95     270.84  3.49          74.03   505.40  0.82      619.72  1.01     502.77  2.16         234.43
apache_builds.json   0.12  305.27  1.17      261.36  1.02     298.96  3.24          94.31   746.25  0.83      894.45  1.40     532.12  3.00         248.77
canada.json          2.15  434.22  1.04      415.65  1.03     423.15  9.13          47.57    21.71  0.07      308.63  0.12     175.93  0.16         137.58
citm_catalog.json    1.65  635.61  0.95      667.55  0.97     656.59  6.13         103.64  1597.96  0.98     1626.68  1.34    1190.33  2.21         724.38
github_events.json   0.06  285.97  0.66      434.97  0.93     308.10  3.07          93.22   735.95  0.81      905.44  1.34     548.22  3.35         219.48
gsoc-2018.json       3.17  450.46  0.82      552.30  1.30     347.38  3.72         121.08   718.07  1.25      573.04  1.37     525.08  4.49         160.05
instruments.json     0.21  449.58  1.34      334.29  1.10     409.06  5.31          84.59   991.20  0.99     1004.96  1.42     699.29  2.81         353.29
marine_ik.json       2.85  253.99  0.79      320.14  0.66     382.00  4.72          53.86    65.30  0.25      262.03  0.26     249.00  0.34         193.61
mesh.json            0.69  427.24  1.21      354.10  1.15     372.19  7.79          54.87    58.97  0.22      268.43  0.30     198.95  0.34         171.38
mesh.pretty.json     1.50  656.60  0.92      715.33  1.10     596.94  7.89          83.18   128.10  0.22      586.92  0.29     438.41  0.34         375.44
numbers.json         0.14  424.58  0.71      595.54  0.99     428.39  7.98          53.22    40.41  0.17      240.01  0.25     162.99  0.30         134.62
random.json          0.49  250.94  1.20      209.67  1.03     242.89  3.77          66.51   534.80  0.91      588.59  1.31     408.12  2.69         198.47
twitter.json         0.60  313.77  0.97      322.61  0.96     325.26  3.67          85.45   867.55  0.89      970.75  1.61     538.66  3.46         250.94
twitterescaped.json  0.54  239.81  0.88      271.47  0.95     252.24  2.99          80.13   769.13  0.89      860.64  1.61     478.93  3.43         224.07
update-center.json   0.51  263.23  0.87      302.95  1.10     239.18  3.38          77.77   412.32  0.75      550.18  1.04     397.77  2.55         161.41
<average>            0.94  366.09  0.94      389.97  1.01     363.73  4.61          79.37   551.79  0.82      675.61  1.17     472.63  2.21         249.25
