# 2021-11-30T22:37:00+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.32  0.76      235.07  0.81     221.42  2.39          74.55   541.30  1.16      468.02  1.28     422.97  3.52         153.88
emoji.json           0.29  216.48  1.32      164.48  0.95     227.69  3.49          62.05   428.95  0.83      513.93  1.07     402.13  2.28         187.98
apache_builds.json   0.12  315.41  1.40      226.03  1.27     248.91  4.05          77.83   644.54  0.87      739.60  1.46     440.53  3.31         194.94
canada.json          2.15  332.75  0.95      350.12  0.97     344.30  8.34          39.90    17.88  0.08      221.19  0.13     141.50  0.16         112.71
citm_catalog.json    1.65  542.85  0.95      569.09  0.97     561.16  6.27          86.58  1359.40  0.99     1376.33  1.34    1017.45  2.37         572.54
github_events.json   0.06  225.36  0.68      332.58  0.87     257.60  2.93          76.91   616.76  0.81      763.00  1.40     442.05  3.60         171.24
gsoc-2018.json       3.17  374.04  0.94      397.58  1.29     290.61  3.79          98.61   590.36  1.05      559.83  1.43     411.87  4.74         124.67
instruments.json     0.21  349.50  1.27      276.07  1.02     343.33  5.01          69.80   856.23  1.03      833.81  1.42     601.89  3.12         274.52
marine_ik.json       2.85  203.63  1.00      202.97  0.63     320.76  4.59          44.37    52.44  0.24      216.39  0.25     208.42  0.33         157.87
mesh.json            0.69  335.60  1.12      299.77  1.06     317.34  7.33          45.78    47.06  0.21      226.85  0.28     167.29  0.34         139.61
mesh.pretty.json     1.50  499.30  0.83      603.79  0.95     527.01  7.19          69.48   102.55  0.21      494.10  0.28     364.11  0.34         304.52
numbers.json         0.14  344.21  0.73      472.93  0.99     346.79  7.79          44.19    31.53  0.15      205.10  0.23     135.42  0.29         108.24
random.json          0.49  213.66  1.19      178.92  1.06     202.38  3.87          55.21   465.22  0.94      493.00  1.41     330.19  2.99         155.62
twitter.json         0.60  276.92  1.02      272.50  1.02     271.79  3.89          71.11   731.72  0.89      821.51  1.60     457.53  3.79         192.88
twitterescaped.json  0.54  211.08  0.92      230.63  1.02     206.70  3.20          66.04   651.73  0.89      729.32  1.58     413.75  3.80         171.70
update-center.json   0.51  218.57  0.85      258.34  1.10     198.38  3.56          61.38   354.53  0.77      459.46  1.06     333.75  2.79         126.91
<average>            0.94  302.35  0.95      316.93  0.99     305.39  4.63          65.24   468.26  0.82      570.09  1.19     393.18  2.38         196.86
