# 2022-03-10T22:04:28+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.72      291.35  0.81     259.17  2.17          96.90   634.00  1.15      549.37  1.23     515.52  3.15         201.48
emoji.json           0.29  258.82  1.34      193.40  0.96     270.58  3.47          74.61   518.09  0.83      621.12  1.06     489.16  2.21         234.56
apache_builds.json   0.12  304.05  1.15      264.55  1.05     289.48  3.23          94.12   753.90  0.84      893.80  1.48     510.42  3.03         248.88
canada.json          2.15  444.38  1.07      414.85  1.06     419.32  9.26          48.00    21.51  0.07      312.72  0.12     173.72  0.16         137.77
citm_catalog.json    1.65  642.57  0.95      673.82  1.00     643.04  6.18         103.91  1606.23  0.98     1642.75  1.33    1206.29  2.23         721.26
github_events.json   0.06  283.11  0.63      447.50  0.94     301.52  3.04          93.15   735.07  0.80      916.13  1.35     544.38  3.35         219.72
gsoc-2018.json       3.17  447.86  0.80      557.04  1.28     349.76  3.72         120.51   711.84  1.17      610.67  1.37     519.91  4.35         163.69
instruments.json     0.21  455.73  1.35      336.81  1.16     391.75  5.39          84.48  1026.56  1.02     1001.61  1.47     698.82  2.89         355.38
marine_ik.json       2.85  243.77  0.77      318.60  0.64     380.93  4.55          53.60    63.34  0.24      262.10  0.25     250.90  0.32         195.91
mesh.json            0.69  403.14  1.14      353.12  1.08     373.46  7.34          54.93    56.74  0.21      269.20  0.28     200.42  0.33         172.66
mesh.pretty.json     1.50  617.80  0.87      713.84  1.03     597.80  7.46          82.81   123.53  0.21      584.03  0.28     436.49  0.33         376.44
numbers.json         0.14  419.60  0.71      591.36  0.99     425.84  7.97          52.66    38.10  0.16      238.89  0.23     162.36  0.28         133.99
random.json          0.49  255.76  1.18      217.56  1.08     236.62  3.81          67.07   544.12  0.92      589.59  1.35     401.72  2.74         198.65
twitter.json         0.60  324.56  0.99      326.87  1.04     312.33  3.78          85.89   904.09  0.93      972.95  1.69     533.82  3.62         249.88
twitterescaped.json  0.54  243.51  0.89      273.95  0.99     246.11  3.01          80.87   804.01  0.93      865.92  1.70     473.68  3.62         222.12
update-center.json   0.51  255.81  0.82      313.41  1.09     235.66  3.26          78.50   415.76  0.76      546.04  1.03     403.79  2.59         160.72
<average>            0.94  363.15  0.92      393.00  1.01     358.34  4.57          79.50   559.81  0.82      679.81  1.19     470.09  2.24         249.57
