# 2022-05-07T03:59:52+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.47  0.72      286.20  0.78     264.32  2.13          96.39   629.38  1.16      544.76  1.22     516.54  3.15         200.08
emoji.json           0.29  255.94  1.35      189.63  0.95     268.21  3.46          73.98   499.84  0.81      618.21  0.99     503.82  2.13         234.63
apache_builds.json   0.12  301.71  1.18      256.72  1.01     298.15  3.21          93.93   736.96  0.83      893.14  1.38     533.06  2.97         248.44
canada.json          2.15  430.63  1.04      412.17  1.03     419.17  9.09          47.39    21.65  0.07      292.04  0.13     166.73  0.16         135.25
citm_catalog.json    1.65  629.43  0.95      660.40  0.97     650.41  6.09         103.31  1590.48  0.99     1599.59  1.32    1207.25  2.23         714.33
github_events.json   0.06  278.91  0.65      427.19  0.91     306.28  3.00          92.82   728.18  0.80      908.10  1.35     538.24  3.32         219.18
gsoc-2018.json       3.17  438.47  0.82      534.60  1.27     345.78  3.66         119.78   676.48  1.16      583.36  1.39     487.22  4.38         154.46
instruments.json     0.21  447.38  1.36      329.70  1.10     406.37  5.32          84.02   986.09  0.99      999.70  1.41     701.62  2.81         350.99
marine_ik.json       2.85  251.33  0.80      314.81  0.67     376.26  4.72          53.23    64.72  0.25      256.10  0.27     243.34  0.34         190.31
mesh.json            0.69  426.76  1.22      349.40  1.15     370.54  7.80          54.70    58.77  0.22      267.96  0.29     200.29  0.34         171.31
mesh.pretty.json     1.50  657.12  0.93      706.96  1.11     592.56  7.94          82.74   128.23  0.22      583.33  0.29     442.24  0.34         374.77
numbers.json         0.14  425.59  0.72      592.83  1.00     427.36  8.02          53.05    40.39  0.17      239.65  0.25     162.71  0.30         134.56
random.json          0.49  249.37  1.20      207.00  1.03     241.19  3.76          66.36   527.95  0.90      583.62  1.31     402.45  2.69         196.56
twitter.json         0.60  311.55  0.98      317.97  0.97     322.33  3.62          86.17   860.92  0.89      967.01  1.57     550.03  3.47         248.10
twitterescaped.json  0.54  238.31  0.89      267.24  0.94     253.67  2.98          80.07   766.98  0.90      855.97  1.62     472.43  3.46         221.77
update-center.json   0.51  259.14  0.87      298.32  1.09     237.50  3.33          77.93   407.27  0.75      543.24  1.01     404.06  2.57         158.65
<average>            0.94  362.94  0.94      384.45  1.00     361.26  4.59          79.12   545.27  0.81      670.99  1.16     470.75  2.21         247.09
