# 2021-11-30T20:44:17+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.87  0.76      232.75  0.80     220.48  2.39          73.95   540.17  1.18      458.91  1.29     417.53  3.55         152.16
emoji.json           0.29  214.94  1.33      161.88  0.95     225.92  3.51          61.16   424.51  0.85      502.05  1.07     397.74  2.33         181.85
apache_builds.json   0.12  250.40  1.12      222.61  1.01     247.59  3.28          76.40   624.97  0.86      722.86  1.42     438.63  3.22         193.91
canada.json          2.15  365.31  1.31      279.42  1.07     342.44  9.54          38.31    17.82  0.08      219.29  0.13     138.75  0.16         110.85
citm_catalog.json    1.65  530.46  0.89      595.17  0.86     617.76  6.05          87.72  1348.40  0.92     1473.49  1.35     999.77  2.22         608.00
github_events.json   0.06  237.78  0.67      354.71  0.93     255.28  3.12          76.23   660.74  0.88      752.84  1.49     442.37  3.86         171.01
gsoc-2018.json       3.17  364.65  0.95      385.13  1.27     288.24  3.73          97.64   493.37  1.19      413.43  1.35     364.40  4.05         121.75
instruments.json     0.21  368.25  1.33      276.95  1.08     339.43  5.35          68.79   855.20  1.03      828.89  1.43     599.66  3.13         272.96
marine_ik.json       2.85  200.63  0.78      258.49  0.64     312.75  4.55          44.05    52.22  0.25      206.68  0.26     200.28  0.34         154.28
mesh.json            0.69  332.21  1.15      289.80  1.07     310.67  7.32          45.37    46.64  0.21      220.17  0.29     159.12  0.34         137.86
mesh.pretty.json     1.50  491.15  0.84      582.94  0.96     513.41  7.11          69.07   101.62  0.21      477.11  0.30     344.46  0.34         299.76
numbers.json         0.14  342.93  0.73      470.14  0.99     346.38  7.83          43.78    31.46  0.15      204.32  0.23     134.64  0.28         111.31
random.json          0.49  205.09  1.17      175.46  1.03     199.28  3.77          54.47   453.55  0.96      474.66  1.40     324.25  3.52         128.84
twitter.json         0.60  267.05  1.00      267.97  1.00     266.08  3.62          73.76   726.83  0.90      803.54  1.55     467.59  3.50         207.40
twitterescaped.json  0.54  215.56  0.87      248.03  1.01     212.69  3.08          70.07   694.53  0.89      778.51  1.71     406.58  3.85         180.22
update-center.json   0.51  210.23  0.83      253.83  1.07     195.80  3.32          63.32   415.16  0.93      444.79  1.33     312.82  3.91         106.18
<average>            0.94  298.34  0.94      315.96  0.98     305.89  4.57          65.26   467.95  0.83      561.35  1.22     384.29  2.39         196.15
