# 2022-04-17T22:02:02+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.95  0.93      294.67  1.06     258.53  2.62         104.18   682.40  0.99      686.01  2.14     318.17  2.60         262.72
emoji.json           0.29  275.61  1.33      208.00  1.24     222.77  3.42          80.59   529.13  0.75      702.27  1.53     345.71  2.01         263.20
apache_builds.json   0.12  338.48  1.21      279.23  1.38     244.67  3.33         101.59   748.33  0.72     1040.09  1.92     389.41  2.53         295.33
canada.json          2.15  448.67  1.00      447.56  1.08     414.50  8.11          55.30    36.16  0.11      316.01  0.22     165.79  0.23         155.73
citm_catalog.json    1.65  652.68  0.91      718.33  1.14     572.39  5.70         114.45  1648.86  0.98     1679.80  1.76     936.66  2.04         809.32
github_events.json   0.06  326.23  0.70      468.78  1.25     261.92  3.19         102.19   713.13  0.56     1267.63  2.04     348.96  2.61         273.27
gsoc-2018.json       3.17  482.20  0.98      491.58  1.61     298.90  3.72         129.50   724.70  0.82      883.72  2.13     339.54  4.42         163.83
instruments.json     0.21  457.13  1.24      368.34  1.31     347.63  5.00          91.48   979.68  0.79     1238.31  1.84     532.68  2.25         435.52
marine_ik.json       2.85  276.67  0.77      357.71  0.71     386.96  4.61          59.96    66.92  0.26      257.28  0.28     239.84  0.33         203.36
mesh.json            0.69  435.71  1.24      350.85  1.08     405.14  6.88          63.31    62.52  0.22      277.90  0.32     194.31  0.35         180.61
mesh.pretty.json     1.50  661.32  0.97      679.72  1.06     623.66  6.82          96.91   136.46  0.22      606.57  0.32     422.97  0.35         393.22
numbers.json         0.14  422.46  0.67      634.62  1.00     423.20  6.71          63.00    42.60  0.18      239.46  0.27     157.07  0.30         140.38
random.json          0.49  265.42  1.22      217.35  1.34     198.00  3.69          71.93   555.24  0.82      679.65  1.97     282.01  2.56         217.14
twitter.json         0.60  352.43  0.98      357.98  1.20     293.55  3.75          94.02   838.11  0.69     1215.22  2.26     371.54  2.78         301.12
twitterescaped.json  0.54  271.01  0.91      297.78  1.13     240.36  3.13          86.51   745.15  0.70     1067.17  2.25     331.60  2.77         268.85
update-center.json   0.51  278.15  0.87      320.75  1.41     197.63  3.36          82.75   415.87  0.64      645.12  1.55     268.56  2.21         188.21
<average>            0.94  388.57  0.96      405.83  1.15     336.86  4.45          87.35   557.83  0.70      800.14  1.58     352.80  1.96         284.49
