# 2021-12-14T23:41:31+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.24  0.76      277.63  0.81     260.61  2.26          93.65   641.84  1.19      541.34  1.27     506.44  3.47         184.82
emoji.json           0.29  256.62  1.33      192.29  0.95     269.84  3.48          73.75   506.28  0.83      608.00  1.08     467.53  2.26         223.58
apache_builds.json   0.12  299.40  1.15      261.48  1.04     288.00  3.22          92.85   751.79  0.86      872.59  1.44     522.05  3.22         233.73
canada.json          2.15  443.20  1.08      411.23  1.07     416.11  9.33          47.52    21.41  0.07      312.92  0.12     171.45  0.16         136.32
citm_catalog.json    1.65  633.21  0.94      676.32  0.95     663.57  6.15         102.93  1611.24  0.99     1625.39  1.39    1163.01  2.37         680.41
github_events.json   0.06  279.16  0.65      426.31  0.93     301.45  3.05          91.53   735.94  0.82      900.19  1.41     523.72  3.60         204.52
gsoc-2018.json       3.17  435.79  0.94      463.26  1.26     346.00  3.71         117.35   711.18  1.24      572.99  1.39     511.05  4.73         150.29
instruments.json     0.21  451.23  1.35      335.25  1.14     396.04  5.40          83.50  1027.06  1.04      989.81  1.45     706.34  3.13         328.03
marine_ik.json       2.85  242.76  0.77      316.35  0.64     379.74  4.59          52.87    62.52  0.24      259.37  0.25     252.87  0.33         187.81
mesh.json            0.69  400.60  1.15      347.24  1.07     375.89  7.35          54.50    56.44  0.21      270.07  0.28     201.16  0.34         166.50
mesh.pretty.json     1.50  597.34  0.84      707.27  0.96     625.31  7.23          82.65   123.00  0.21      587.11  0.28     443.28  0.34         363.06
numbers.json         0.14  408.35  0.73      557.07  0.99     413.54  7.76          52.59    37.75  0.15      243.90  0.23     162.36  0.29         129.55
random.json          0.49  254.23  1.20      212.58  1.08     236.46  3.86          65.78   547.85  0.95      579.07  1.39     392.85  2.96         184.92
twitter.json         0.60  329.50  1.02      322.50  1.04     317.77  3.89          84.72   872.45  0.91      954.59  1.77     493.37  3.79         230.47
twitterescaped.json  0.54  250.37  0.92      272.98  1.02     245.77  3.18          78.68   776.53  0.91      850.67  1.66     468.06  3.79         204.82
update-center.json   0.51  257.89  0.85      304.06  1.10     235.27  3.35          77.05   410.56  0.76      537.53  1.08     381.51  2.72         150.67
<average>            0.94  359.43  0.95      380.24  1.00     360.71  4.59          78.25   555.87  0.83      669.10  1.21     460.44  2.37         234.97
