# 2022-01-15T03:51:38+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.71  0.71      297.70  0.82     259.04  2.20          96.90   635.53  1.04      613.00  1.22     519.64  3.18         199.92
emoji.json           0.29  255.60  1.31      194.56  0.97     263.74  3.43          74.50   519.29  0.76      681.03  1.06     491.80  2.18         237.82
apache_builds.json   0.12  297.85  1.12      264.92  1.01     294.03  3.18          93.76   748.30  0.79      941.63  1.33     561.40  3.00         249.18
canada.json          2.15  428.80  1.00      426.93  1.02     420.89  8.92          48.05    21.44  0.07      315.62  0.12     174.40  0.16         137.27
citm_catalog.json    1.65  652.36  0.97      674.29  1.02     642.70  6.31         103.43  1625.13  0.97     1678.20  1.36    1196.02  2.24         725.94
github_events.json   0.06  277.04  0.63      440.51  0.92     301.81  2.98          93.00   737.68  1.02      724.77  1.36     543.89  3.38         218.17
gsoc-2018.json       3.17  435.75  0.79      548.77  1.25     348.45  3.65         119.26   711.75  1.00      714.24  1.36     524.92  4.42         161.10
instruments.json     0.21  450.98  1.34      336.16  1.15     390.69  5.35          84.28  1002.54  0.88     1133.41  1.43     702.55  2.82         355.01
marine_ik.json       2.85  255.40  0.79      321.60  0.67     378.61  4.76          53.64    63.28  0.24      263.74  0.25     252.12  0.33         193.32
mesh.json            0.69  428.02  1.23      349.40  1.15     372.14  7.77          55.11    56.45  0.21      271.13  0.28     200.12  0.33         169.86
mesh.pretty.json     1.50  629.08  0.89      709.28  1.05     597.94  7.60          82.80   123.09  0.21      585.86  0.28     436.86  0.33         370.22
numbers.json         0.14  419.41  0.71      591.47  0.97     433.83  7.87          53.28    37.79  0.16      242.86  0.23     163.26  0.29         130.33
random.json          0.49  253.26  1.17      216.01  1.08     234.64  3.81          66.56   552.45  0.86      638.95  1.37     403.43  3.01         183.52
twitter.json         0.60  331.65  1.02      324.22  1.07     310.78  3.92          84.64   895.07  0.85     1047.75  1.67     535.52  3.57         250.52
twitterescaped.json  0.54  245.97  0.92      268.78  0.98     250.77  3.06          80.49   798.37  0.85      935.86  1.69     471.53  3.58         223.23
update-center.json   0.51  251.14  0.80      313.33  1.07     235.41  3.20          78.47   421.79  0.73      574.54  1.07     396.00  2.61         161.44
<average>            0.94  364.07  0.93      392.37  1.02     358.47  4.59          79.26   559.37  0.79      710.16  1.18     473.34  2.26         247.93
