# 2021-12-09T22:41:06+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.75      280.02  0.80     263.25   3.72          56.84   643.42  1.17      550.54  1.27     506.44  3.49         184.56
emoji.json           0.29  251.41  1.29      194.24  0.93     271.17   5.11          49.17   508.84  0.83      610.04  1.08     469.42  2.29         222.53
apache_builds.json   0.12  300.59  1.14      262.89  1.04     289.47   5.61          53.55   752.96  0.86      874.16  1.44     523.63  3.23         233.46
canada.json          2.15  445.93  1.17      382.24  1.07     417.72  12.56          35.50    21.43  0.07      300.30  0.12     172.11  0.16         136.82
citm_catalog.json    1.65  630.85  0.93      680.85  0.95     664.24  11.22          56.24  1606.92  0.99     1631.03  1.36    1179.25  2.33         688.42
github_events.json   0.06  283.36  0.66      431.94  0.93     305.22   5.20          54.49   735.95  0.82      893.71  1.40     527.28  3.59         204.93
gsoc-2018.json       3.17  428.30  0.91      472.79  1.22     351.26   7.05          60.76   719.02  1.23      584.78  1.38     521.37  4.72         152.44
instruments.json     0.21  454.54  1.35      336.49  1.12     407.40   8.95          50.81  1024.56  1.03      991.67  1.42     721.12  3.10         330.04
marine_ik.json       2.85  244.05  0.76      319.73  0.64     381.28   6.43          37.93    62.91  0.24      258.35  0.25     252.82  0.33         190.79
mesh.json            0.69  401.33  1.14      351.90  1.06     377.19  10.57          37.97    56.38  0.21      270.86  0.28     201.22  0.34         166.81
mesh.pretty.json     1.50  598.55  0.84      712.05  0.95     627.98  12.54          47.71   123.06  0.21      588.57  0.28     436.18  0.34         363.34
numbers.json         0.14  408.23  0.73      559.90  0.98     414.98  10.92          37.38    37.75  0.15      244.35  0.23     162.51  0.29         129.93
random.json          0.49  254.61  1.19      213.19  1.06     239.48   5.40          47.18   547.55  0.94      579.97  1.40     392.50  2.94         186.25
twitter.json         0.60  330.33  1.02      325.23  1.02     324.44   6.24          52.90   875.24  0.90      968.41  1.59     550.93  3.79         230.66
twitterescaped.json  0.54  249.78  0.90      276.07  1.02     245.02   4.83          51.74   777.88  0.90      862.99  1.61     483.96  3.78         205.68
update-center.json   0.51  261.16  0.85      308.11  1.10     237.19   5.14          50.83   414.74  0.77      540.87  1.04     398.15  2.74         151.15
<average>            0.94  359.65  0.94      381.73  0.99     363.58   7.37          48.81   556.79  0.83      671.91  1.19     468.68  2.36         236.11
