# 2022-12-08T16:11:31+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.83  0.81      233.61  0.79     240.43  1.88         101.13   551.71  1.11      499.15  1.26     436.54  2.94         187.77
emoji.json           0.29  206.00  1.38      149.65  0.89     230.97  2.74          75.09   409.65  0.84      485.09  0.90     453.93  2.00         205.26
apache_builds.json   0.12  327.52  1.18      278.14  1.27     258.86  2.94         111.28   551.22  0.75      730.32  1.14     481.47  2.20         250.32
canada.json          2.15  384.72  1.65      233.55  1.18     325.50  9.88          38.96   136.49  0.58      237.19  0.85     161.05  1.22         111.86
citm_catalog.json    1.65  537.51  1.13      475.95  0.98     551.13  4.33         124.10  1082.08  0.79     1366.35  0.86    1253.01  1.77         611.47
github_events.json   0.06  213.08  0.68      315.30  0.77     278.17  1.92         111.08   567.77  0.70      808.78  1.19     476.52  2.49         228.40
gsoc-2018.json       3.17  420.52  1.11      377.90  1.51     279.08  2.91         144.52   520.00  0.87      595.63  1.52     343.02  3.73         139.43
instruments.json     0.21  394.48  1.55      254.10  1.15     341.63  4.71          83.71   794.93  0.97      816.87  1.21     659.57  2.47         321.90
marine_ik.json       2.85  201.42  0.86      233.33  0.70     286.31  4.34          46.38   136.20  0.65      209.08  0.66     205.42  0.91         150.39
mesh.json            0.69  359.34  1.32      272.50  1.25     287.79  7.40          48.56   140.97  0.62      226.46  0.75     187.16  1.00         140.41
mesh.pretty.json     1.50  541.93  1.02      532.30  1.16     466.30  6.83          79.40   306.30  0.63      484.44  0.79     388.18  1.02         300.74
numbers.json         0.14  365.70  0.87      422.45  1.16     313.93  8.35          43.78   115.05  0.57      200.87  0.79     146.51  1.05         109.45
random.json          0.49  207.20  1.26      164.26  1.05     196.95  3.30          62.79   417.24  0.88      476.23  1.19     350.30  2.55         163.60
twitter.json         0.60  260.81  1.04      250.97  0.97     269.30  2.84          91.76   712.23  0.89      799.66  1.50     474.71  3.35         212.64
twitterescaped.json  0.54  199.59  0.89      225.00  0.90     221.80  2.60          76.72   625.96  0.84      741.64  1.48     421.83  3.21         195.23
update-center.json   0.51  212.90  0.85      249.43  1.10     193.42  2.63          81.05   377.88  0.87      432.42  1.08     350.65  2.44         154.75
<average>            0.94  313.91  1.08      291.78  1.06     296.35  3.80          82.52   465.36  0.82      569.39  1.10     424.37  2.14         217.73
