# 2022-03-14T11:15:50+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.25  0.84      227.46  0.85     224.70  2.57          74.06   521.74  1.02      513.47  1.28     409.00  2.78         187.63
emoji.json           0.29  193.77  1.29      150.22  0.88     220.73  3.49          55.45   385.99  0.75      518.05  0.87     445.37  1.83         210.93
apache_builds.json   0.12  299.51  1.11      269.67  1.09     274.36  3.60          83.26   546.99  0.73      753.90  1.09     500.32  1.99         275.48
canada.json          2.15  363.84  1.06      342.02  1.05     347.06  8.93          40.75    20.06  0.08      253.17  0.12     172.09  0.18         114.49
citm_catalog.json    1.65  521.54  1.03      506.21  1.00     523.81  6.08          85.83  1266.87  0.97     1300.12  1.23    1033.56  1.95         650.39
github_events.json   0.06  200.56  0.69      291.48  0.78     256.88  2.51          79.80   594.39  0.70      846.24  1.28     464.92  2.65         224.40
gsoc-2018.json       3.17  397.72  0.95      416.99  1.54     257.82  4.25          93.51   664.08  1.06      628.17  1.65     401.61  3.93         168.82
instruments.json     0.21  395.51  1.59      248.98  1.03     382.83  5.44          72.67   849.90  0.95      893.44  1.26     672.01  2.29         371.00
marine_ik.json       2.85  193.83  0.89      217.49  0.59     327.10  4.11          47.21    56.39  0.23      244.89  0.24     236.37  0.29         192.65
mesh.json            0.69  391.95  1.31      299.49  1.28     306.00  8.77          44.69    56.98  0.26      222.18  0.32     179.89  0.39         147.31
mesh.pretty.json     1.50  532.26  0.91      583.89  1.10     483.32  7.77          68.50   114.88  0.23      493.70  0.29     402.36  0.37         312.39
numbers.json         0.14  344.90  0.74      469.10  1.06     326.64  7.65          45.07    34.46  0.16      209.31  0.23     152.44  0.29         118.97
random.json          0.49  210.99  1.19      177.49  1.06     199.13  3.72          56.73   446.75  0.86      518.95  1.19     374.30  2.49         179.13
twitter.json         0.60  265.24  1.02      260.29  0.95     280.43  3.72          71.22   750.57  0.93      807.64  1.61     465.71  3.00         250.00
twitterescaped.json  0.54  207.50  0.89      232.01  1.01     205.82  3.06          67.77   637.83  0.83      771.68  1.56     410.10  2.82         225.97
update-center.json   0.51  219.87  0.87      251.88  1.08     204.33  3.36          65.37   382.04  0.78      492.95  1.11     345.48  2.26         168.86
<average>            0.94  308.08  1.00      309.04  1.02     301.31  4.69          65.74   458.12  0.77      591.74  1.10     416.60  1.93         237.40
