# 2022-03-05T16:15:39+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.74      285.26  0.82     260.34  2.31          92.11   627.85  1.01      618.86  1.27     495.80  2.93         213.94
emoji.json           0.29  256.28  1.35      189.74  0.95     271.02  3.51          73.06   512.07  0.74      691.40  1.10     466.63  2.01         254.83
apache_builds.json   0.12  367.25  1.40      261.42  1.28     288.03  4.04          90.92   746.93  0.78      959.50  1.41     529.80  2.69         277.18
canada.json          2.15  426.10  1.04      408.16  1.02     418.78  8.94          47.64    21.40  0.07      303.60  0.12     171.24  0.16         136.59
citm_catalog.json    1.65  652.89  0.97      676.32  0.98     666.33  6.38         102.38  1610.61  0.95     1693.05  1.35    1196.00  2.11         763.05
github_events.json   0.06  282.72  0.65      435.28  0.93     302.70  3.17          89.13   740.33  0.75      990.63  1.41     526.38  3.04         243.77
gsoc-2018.json       3.17  446.12  0.84      528.03  1.29     346.88  3.93         113.44   687.77  0.89      771.20  1.31     526.31  4.04         170.21
instruments.json     0.21  464.69  1.39      335.04  1.15     403.99  5.65          82.24   992.14  0.87     1134.64  1.41     701.38  2.63         377.94
marine_ik.json       2.85  253.62  0.80      318.15  0.68     370.99  4.78          53.06    62.49  0.24      262.20  0.25     250.25  0.33         189.57
mesh.json            0.69  420.12  1.20      350.89  1.11     377.15  7.69          54.66    56.31  0.21      272.22  0.28     200.54  0.33         170.64
mesh.pretty.json     1.50  627.10  0.88      710.29  1.00     629.00  7.59          82.59   122.83  0.21      588.50  0.28     436.08  0.33         372.14
numbers.json         0.14  422.07  0.77      548.11  1.05     403.12  7.94          53.16    37.89  0.15      246.20  0.23     162.08  0.28         133.27
random.json          0.49  255.61  1.20      213.76  1.08     236.56  3.91          65.34   541.03  0.83      653.41  1.39     390.55  2.54         212.94
twitter.json         0.60  333.16  1.03      322.11  1.04     319.70  3.99          83.54   895.67  0.84     1066.31  1.71     523.17  3.30         271.08
twitterescaped.json  0.54  243.90  0.91      268.63  1.00     244.82  3.42          71.27   799.68  0.84      948.28  1.70     469.66  3.31         241.74
update-center.json   0.51  258.09  0.83      309.61  1.10     235.52  3.42          75.46   418.32  0.71      585.43  1.09     384.06  2.35         178.04
<average>            0.94  370.13  0.96      385.05  1.03     360.93  4.81          76.87   554.58  0.75      736.59  1.19     464.37  2.11         262.93
