# 2023-01-28T03:48:30+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.32  0.93      264.06  0.98     251.02  1.89         129.72   653.16  1.02      643.43  1.88     348.06  2.67         244.40
emoji.json           0.29  265.60  1.32      201.82  1.15     230.31  2.70          98.53   501.48  0.74      679.93  1.18     426.59  1.93         260.11
apache_builds.json   0.12  321.53  1.17      274.61  1.27     253.21  2.34         137.59   700.60  0.68     1033.00  1.64     426.34  2.55         274.74
canada.json          2.15  494.78  1.17      422.44  1.20     412.33  8.51          58.13   173.27  0.57      302.14  1.04     167.25  1.07         162.40
citm_catalog.json    1.65  684.09  1.01      680.66  1.19     575.68  4.36         156.81  1628.47  1.01     1618.39  1.28    1274.28  2.07         787.55
github_events.json   0.06  305.68  0.64      476.70  1.11     275.69  2.31         132.16   698.69  0.57     1234.87  1.75     399.19  2.75         254.36
gsoc-2018.json       3.17  472.09  0.92      515.00  1.55     304.52  2.48         190.62   696.28  0.92      758.85  1.98     351.25  4.43         157.23
instruments.json     0.21  512.41  1.38      370.48  1.42     360.13  4.43         115.79   959.97  0.78     1228.16  1.46     657.91  2.26         425.51
marine_ik.json       2.85  284.32  0.81      350.99  0.76     374.99  4.12          68.99   171.10  0.66      257.58  0.66     260.10  0.82         209.00
mesh.json            0.69  480.34  1.42      339.02  1.22     395.01  6.85          70.08   176.95  0.64      277.27  0.85     209.38  0.93         189.29
mesh.pretty.json     1.50  694.23  1.03      673.18  1.15     605.69  5.92         117.34   385.72  0.64      607.37  0.84     460.35  0.93         412.76
numbers.json         0.14  467.11  0.77      605.62  1.12     416.01  7.17          65.10   149.48  0.62      241.06  0.93     161.32  1.00         149.32
random.json          0.49  262.85  1.20      218.28  1.29     204.39  3.13          83.94   517.30  0.79      657.92  1.54     336.09  2.46         210.65
twitter.json         0.60  345.25  1.00      344.23  1.12     307.01  3.07         112.51   836.70  0.70     1199.36  2.00     417.78  2.95         283.52
twitterescaped.json  0.54  260.14  0.87      299.56  1.03     252.63  2.69          96.71   736.55  0.69     1062.72  1.98     372.70  2.88         255.41
update-center.json   0.51  253.72  0.76      334.02  1.28     198.01  2.64          96.23   397.43  0.62      643.16  1.30     305.89  2.20         180.72
<average>            0.94  396.84  1.00      398.17  1.17     338.54  3.67         108.14   586.45  0.75      777.83  1.43     410.91  2.11         278.56
