# 2021-12-04T03:50:02+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.01  0.80      251.76  0.87     230.70  2.72          74.00   598.85  1.10      545.90  1.40     428.60  3.32         180.26
emoji.json           0.29  208.00  1.31      159.14  0.86     242.27  3.55          58.51   400.68  0.72      554.45  0.90     446.82  1.84         217.57
apache_builds.json   0.12  262.16  1.06      247.76  1.02     256.29  3.56          73.71   538.03  0.72      751.58  1.12     481.28  2.10         256.18
canada.json          2.15  363.10  1.25      289.57  0.99     365.45  9.39          38.66    19.03  0.08      250.94  0.12     160.14  0.17         110.69
citm_catalog.json    1.65  514.30  0.95      543.81  0.91     562.51  6.40          80.36  1313.40  0.96     1370.33  1.21    1081.66  1.99         658.93
github_events.json   0.06  216.35  0.67      324.44  0.81     265.90  2.93          73.85   629.33  0.72      868.72  1.27     495.72  2.76         227.86
gsoc-2018.json       3.17  411.40  0.96      426.74  1.41     292.54  4.29          95.99   654.97  1.02      639.29  1.62     403.60  4.03         162.48
instruments.json     0.21  385.01  1.48      260.40  1.09     353.21  6.27          61.38   810.10  0.90      900.92  1.33     608.66  2.40         337.14
marine_ik.json       2.85  202.60  0.84      241.20  0.64     318.25  4.73          42.85    54.85  0.25      221.01  0.25     219.52  0.35         158.18
mesh.json            0.69  345.74  1.23      280.17  1.07     321.89  7.97          43.38    52.28  0.23      229.99  0.31     170.81  0.36         145.82
mesh.pretty.json     1.50  510.80  0.89      577.03  0.99     515.96  7.89          64.73   111.57  0.23      489.74  0.29     378.30  0.35         323.18
numbers.json         0.14  359.05  0.74      488.30  1.02     351.42  8.25          43.51    34.15  0.16      212.18  0.22     153.70  0.29         116.93
random.json          0.49  206.26  1.18      174.91  1.01     203.78  3.93          52.44   443.28  0.79      558.26  1.25     353.66  2.45         181.06
twitter.json         0.60  272.26  1.04      262.10  0.99     274.72  4.14          65.71   730.10  0.81      901.25  1.61     454.19  3.04         240.42
twitterescaped.json  0.54  200.86  0.87      231.05  0.95     212.07  3.02          66.44   639.20  0.82      783.28  1.58     405.12  3.04         210.42
update-center.json   0.51  220.06  0.86      256.00  1.11     198.48  3.44          63.98   379.88  0.78      487.32  1.13     336.34  2.36         160.73
<average>            0.94  304.94  0.97      313.40  0.98     310.34  4.88          62.47   463.11  0.76      610.32  1.13     411.13  2.01         230.49
