# 2021-11-30T20:57:24+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.82  0.76      226.25  0.81     211.49  2.28          75.53   522.75  1.16      449.36  1.30     400.75  3.52         148.59
emoji.json           0.29  207.98  1.32      158.14  0.95     217.84  3.50          59.38   412.40  0.84      493.69  1.06     388.85  2.29         180.43
apache_builds.json   0.12  244.05  0.82      296.53  1.02     238.44  3.28          74.44   609.43  0.85      713.93  1.43     426.60  3.26         187.07
canada.json          2.15  356.62  1.06      337.62  1.06     336.37  9.33          38.24    17.17  0.07      240.01  0.13     136.28  0.16         109.54
citm_catalog.json    1.65  509.09  0.93      547.43  0.94     539.12  6.15          82.84  1307.08  0.98     1330.63  1.36     959.96  2.37         552.17
github_events.json   0.06  227.00  0.66      343.81  0.92     245.88  3.08          73.61   592.64  0.81      728.97  1.39     425.99  3.61         164.35
gsoc-2018.json       3.17  362.02  0.95      381.60  1.29     281.53  3.83          94.43   579.74  1.13      514.25  1.44     403.49  4.83         120.13
instruments.json     0.21  362.96  1.37      265.81  1.11     326.73  5.44          66.69   816.64  1.02      803.52  1.41     577.89  3.09         264.37
marine_ik.json       2.85  194.31  0.89      218.97  0.63     309.32  4.65          41.78    50.30  0.24      207.13  0.25     198.85  0.33         152.15
mesh.json            0.69  322.45  1.11      290.12  1.06     304.79  7.48          43.14    45.14  0.21      218.72  0.28     160.42  0.33         135.82
mesh.pretty.json     1.50  479.55  0.82      581.61  0.95     505.46  7.30          65.65    98.44  0.21      475.23  0.28     349.29  0.33         296.30
numbers.json         0.14  329.25  0.72      454.39  0.98     334.56  7.79          42.24    30.28  0.15      197.27  0.23     129.98  0.28         106.94
random.json          0.49  205.74  1.20      171.00  1.05     195.03  3.89          52.87   446.63  0.94      475.29  1.41     316.38  2.97         150.34
twitter.json         0.60  265.72  1.01      262.42  1.02     260.31  3.92          67.83   707.07  0.91      779.05  1.65     428.89  3.80         186.02
twitterescaped.json  0.54  202.82  0.91      222.07  1.02     198.57  3.21          63.26   628.66  0.90      697.41  1.62     387.25  3.79         165.67
update-center.json   0.51  209.96  0.84      249.25  1.10     191.13  3.41          61.64   413.13  0.93      443.58  1.31     316.56  3.39         121.72
<average>            0.94  290.71  0.93      312.94  0.99     293.53  4.63          62.72   454.84  0.83      548.00  1.21     375.46  2.39         190.10
