# 2022-06-04T20:26:19+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.28  0.74      282.15  0.77     270.95  1.67         125.51   559.45  0.93      601.63  1.10     506.44  2.87         194.67
emoji.json           0.29  250.48  1.32      189.21  0.90     277.18  2.62          95.61   469.79  0.90      522.84  0.88     536.83  1.94         242.50
apache_builds.json   0.12  302.01  1.17      258.03  1.00     302.99  2.28         132.39   623.08  0.67      928.66  1.13     550.71  2.44         255.37
canada.json          2.15  442.01  1.10      401.04  1.42     311.34  8.62          51.27   174.53  0.59      298.27  1.01     172.22  1.25         139.36
citm_catalog.json    1.65  637.32  0.97      657.84  0.96     666.58  4.14         153.76  1514.14  0.92     1649.30  1.00    1512.96  2.05         738.04
github_events.json   0.06  273.03  0.64      425.73  0.88     311.50  2.16         126.53   613.78  0.65      951.22  1.15     532.26  2.73         224.48
gsoc-2018.json       3.17  431.96  0.84      514.45  1.22     354.42  2.46         175.54   572.21  0.88      651.06  1.12     512.37  3.70         154.51
instruments.json     0.21  419.34  1.28      328.74  1.01     416.60  3.82         109.75   899.93  0.80     1119.52  1.12     803.57  2.51         358.96
marine_ik.json       2.85  250.40  0.82      304.83  0.72     345.97  3.98          62.86   173.90  0.66      262.65  0.67     260.39  0.89         195.43
mesh.json            0.69  416.53  1.23      337.66  1.32     315.42  6.60          63.12   177.92  0.65      275.44  0.84     211.84  1.03         173.50
mesh.pretty.json     1.50  636.61  0.93      681.46  1.20     529.80  6.11         104.19   388.46  0.65      598.58  0.84     461.34  1.03         378.51
numbers.json         0.14  424.32  0.81      524.03  1.40     303.51  7.37          57.56   150.81  0.61      245.57  0.91     164.90  1.11         136.43
random.json          0.49  248.13  1.19      209.21  1.01     246.89  3.05          81.44   472.65  0.76      623.54  1.12     421.20  2.40         197.03
twitter.json         0.60  297.84  0.95      312.90  0.89     334.55  2.78         107.07   754.89  0.71     1055.83  1.32     571.83  3.04         248.53
twitterescaped.json  0.54  231.38  0.88      261.57  0.88     262.94  2.49          92.86   671.56  0.71      940.30  1.32     509.20  3.03         221.29
update-center.json   0.51  251.54  0.83      302.59  1.03     243.81  2.58          97.55   366.25  0.64      571.70  0.92     399.56  2.22         164.70
<average>            0.94  357.64  0.96      374.47  1.04     343.40  3.50         102.31   536.46  0.76      706.01  1.06     507.98  2.13         251.46
