# 2021-11-30T23:12:22+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.54  0.88      228.46  0.84     238.11  2.79          71.92   566.17  1.07      529.19  1.33     424.39  3.14         180.20
emoji.json           0.29  207.04  1.35      153.35  0.89     233.69  3.68          56.33   395.09  0.74      530.96  0.92     430.31  1.91         207.23
apache_builds.json   0.12  294.32  1.04      282.40  1.18     249.54  4.21          69.97   559.08  0.73      768.70  1.22     456.65  2.38         235.00
canada.json          2.15  348.76  1.07      327.07  1.02     342.30  9.67          36.07    18.59  0.07      248.26  0.12     153.31  0.16         116.00
citm_catalog.json    1.65  506.56  0.97      521.59  0.95     534.00  6.37          79.54  1257.29  0.95     1324.90  1.18    1069.81  2.00         630.08
github_events.json   0.06  209.42  0.65      324.01  0.82     255.19  3.01          69.46   587.64  0.70      838.23  1.32     443.67  2.78         211.41
gsoc-2018.json       3.17  394.39  0.98      402.14  1.47     268.56  4.41          89.38   620.11  1.19      520.66  1.75     354.73  4.18         148.22
instruments.json     0.21  377.71  1.45      261.14  1.13     335.41  5.73          65.94   808.53  0.93      867.61  1.33     609.27  2.51         322.39
marine_ik.json       2.85  194.56  0.99      196.66  0.62     314.84  4.71          41.34    53.10  0.25      212.16  0.25     211.51  0.34         155.97
mesh.json            0.69  337.21  1.22      275.83  1.10     305.33  8.00          42.15    49.83  0.22      223.26  0.28     179.23  0.36         137.03
mesh.pretty.json     1.50  475.59  0.82      577.26  0.93     509.80  7.94          59.90   107.73  0.22      483.19  0.28     384.46  0.36         299.33
numbers.json         0.14  337.18  0.72      466.19  1.00     336.47  8.48          39.78    33.03  0.17      199.48  0.22     150.05  0.29         113.32
random.json          0.49  200.77  1.15      174.43  1.04     193.20  4.03          49.79   420.26  0.79      533.92  1.22     343.91  2.44         172.15
twitter.json         0.60  262.71  1.02      257.35  0.98     266.97  3.95          66.46   707.87  0.82      862.46  1.55     458.09  3.12         227.13
twitterescaped.json  0.54  203.48  0.93      218.75  0.99     206.12  3.29          61.76   628.56  0.83      756.92  1.56     402.67  3.08         204.32
update-center.json   0.51  216.67  0.86      252.73  1.12     193.64  3.56          60.93   356.19  0.75      477.49  1.07     334.04  2.33         153.04
<average>            0.94  297.93  0.97      307.46  1.00     298.95  4.96          60.04   448.07  0.76      586.09  1.12     400.38  2.04         219.55
