# 2022-12-12T20:15:54+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.11  0.71      230.28  0.72     229.06  1.54         106.53   463.03  0.91      506.44  1.11     417.55  2.80         165.26
emoji.json           0.29  211.00  1.31      161.39  0.91     231.46  2.60          81.20   387.12  0.72      534.12  0.86     449.81  1.88         206.13
apache_builds.json   0.12  242.07  0.80      300.81  0.95     255.10  2.17         111.35   521.37  0.68      761.45  1.14     459.06  2.40         217.29
canada.json          2.15  388.43  1.18      328.33  1.49     261.10  9.00          43.14   148.96  0.63      235.34  1.04     143.82  1.29         115.58
citm_catalog.json    1.65  568.42  1.04      544.57  1.02     559.73  4.28         132.74  1239.86  0.91     1356.13  0.98    1263.84  1.99         624.10
github_events.json   0.06  221.28  0.62      358.00  0.84     262.19  2.06         107.42   518.04  0.65      792.26  1.16     446.53  2.72         190.12
gsoc-2018.json       3.17  331.11  0.79      419.19  1.10     299.94  2.19         150.91   480.63  0.87      550.53  1.17     411.60  3.52         136.54
instruments.json     0.21  408.11  1.50      272.19  1.17     350.05  4.33          94.19   750.48  0.86      870.84  1.12     670.92  2.49         300.84
marine_ik.json       2.85  222.12  0.92      242.00  0.76     292.61  4.12          53.93   146.27  0.66      223.26  0.67     218.51  0.90         161.87
mesh.json            0.69  377.45  1.35      278.95  1.43     264.63  7.07          53.36   151.10  0.65      232.13  0.86     176.71  1.05         144.50
mesh.pretty.json     1.50  546.44  0.99      553.70  1.23     445.42  6.21          87.93   329.37  0.66      501.54  0.86     384.55  1.05         315.15
numbers.json         0.14  362.68  0.79      460.78  1.41     256.62  7.48          48.51   125.06  0.60      208.85  0.91     137.79  1.09         114.37
random.json          0.49  205.93  1.16      177.33  0.99     208.09  2.98          69.15   396.01  0.78      506.10  1.12     353.00  2.32         170.38
twitter.json         0.60  264.02  1.00      264.64  0.94     281.46  2.89          91.43   636.93  0.75      852.20  1.37     466.06  3.00         212.38
twitterescaped.json  0.54  207.31  0.93      222.54  0.94     220.94  2.66          77.82   568.04  0.75      756.91  1.37     414.84  3.01         188.76
update-center.json   0.51  203.75  0.79      258.62  0.99     205.07  2.52          80.83   368.38  0.77      478.90  1.12     329.32  2.63         140.09
<average>            0.94  307.76  0.97      317.08  1.07     288.97  3.54          86.90   451.92  0.77      585.44  1.07     421.49  2.12         212.71
