# 2022-03-02T12:06:19+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.40  0.74      254.95  0.81     232.65  2.25          84.22   568.61  0.69      825.76  1.30     437.98  3.00         189.81
emoji.json           0.29  227.27  1.34      169.20  0.86     263.85  3.23          70.45   438.46  0.75      586.91  1.02     429.71  1.89         232.41
apache_builds.json   0.12  266.28  1.10      242.79  0.99     269.56  3.20          83.33   651.12  0.74      878.22  1.38     472.44  2.60         250.32
canada.json          2.15  386.54  1.03      376.41  0.99     389.22  8.62          44.86    19.53  0.06      305.41  0.13     148.27  0.16         123.69
citm_catalog.json    1.65  580.17  1.32      438.03  0.92     631.87  5.91          98.11  1342.41  0.88     1523.73  1.26    1064.00  2.05         653.91
github_events.json   0.06  225.48  0.72      314.80  0.82     274.82  2.82          80.07   628.01  0.69      913.37  1.32     475.93  2.86         219.39
gsoc-2018.json       3.17  379.81  0.92      411.90  1.23     309.60  3.40         111.57   635.31  0.77      821.88  1.32     481.77  4.01         158.31
instruments.json     0.21  409.36  1.53      267.89  1.12     365.75  5.59          73.22   833.82  0.81     1026.99  1.30     643.17  2.45         340.94
marine_ik.json       2.85  229.19  1.08      212.46  0.69     332.78  4.74          48.39    54.15  0.22      248.30  0.23     234.49  0.32         167.76
mesh.json            0.69  385.15  1.21      319.07  1.07     358.51  7.70          50.02    50.82  0.21      239.13  0.28     178.59  0.35         146.42
mesh.pretty.json     1.50  549.37  0.86      636.53  0.96     573.89  7.23          76.00   115.46  0.21      538.85  0.29     392.28  0.34         336.88
numbers.json         0.14  377.08  0.70      542.06  1.00     376.34  8.03          46.97    33.53  0.15      222.40  0.24     142.63  0.28         119.70
random.json          0.49  249.32  1.28      194.51  1.16     214.94  4.08          61.17   492.41  0.89      555.76  1.37     358.81  2.57         191.78
twitter.json         0.60  292.13  1.01      289.46  1.02     286.07  3.85          75.87   811.83  0.85      955.75  1.75     463.03  3.37         241.03
twitterescaped.json  0.54  226.69  0.92      245.12  0.97     234.18  2.96          76.47   702.72  0.81      862.66  1.65     425.48  3.29         213.48
update-center.json   0.51  230.75  0.86      267.76  1.05     219.27  3.37          68.42   408.39  0.78      526.23  1.17     348.41  2.54         160.77
<average>            0.94  325.25  1.00      323.93  0.98     333.33  4.53          71.82   486.66  0.71      689.46  1.16     418.56  2.08         234.16
