# 2022-07-11T18:13:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.73  0.98      262.19  1.02     250.30  2.02         126.74   678.81  1.05      648.26  1.96     347.13  3.00         226.47
emoji.json           0.29  258.04  1.29      200.51  1.11     232.53  2.61          98.69   500.19  0.73      681.53  1.17     427.03  1.93         258.73
apache_builds.json   0.12  335.58  1.22      275.30  1.32     255.13  2.45         136.93   717.79  0.69     1047.26  1.69     424.11  2.58         277.82
canada.json          2.15  459.82  1.11      414.89  1.13     408.59  7.97          57.72   171.05  0.58      294.96  1.02     167.99  1.07         159.61
citm_catalog.json    1.65  632.13  0.90      698.91  1.10     576.16  4.18         151.18  1619.50  0.99     1642.60  1.27    1273.34  2.05         790.91
github_events.json   0.06  304.41  0.65      466.32  1.10     276.80  2.34         130.05   671.50  0.54     1247.26  1.69     397.15  2.77         242.44
gsoc-2018.json       3.17  475.33  1.04      456.71  1.56     304.28  2.67         178.07   628.86  0.89      708.47  1.89     332.87  4.02         156.28
instruments.json     0.21  418.02  1.14      366.61  1.16     359.27  3.64         114.77   968.83  0.79     1223.87  1.49     649.78  2.28         424.09
marine_ik.json       2.85  266.00  0.76      348.66  0.71     373.83  3.91          68.11   167.19  0.66      253.49  0.66     254.51  0.81         205.97
mesh.json            0.69  427.16  1.27      335.92  1.07     399.88  6.24          68.49   179.84  0.66      274.31  0.88     204.50  0.95         188.37
mesh.pretty.json     1.50  650.03  0.98      664.76  1.04     626.03  5.75         112.97   390.93  0.65      604.30  0.88     445.77  0.95         411.49
numbers.json         0.14  415.83  0.68      612.36  1.03     404.32  6.65          62.50   146.33  0.61      239.51  0.91     160.11  0.96         152.28
random.json          0.49  248.97  1.15      216.22  1.19     208.55  2.96          84.22   525.56  0.79      666.89  1.55     338.88  2.63         200.19
twitter.json         0.60  321.81  0.94      341.68  1.05     307.23  2.89         111.17   816.85  0.68     1208.88  1.94     421.43  2.94         277.56
twitterescaped.json  0.54  245.00  0.81      300.82  0.96     254.44  2.55          96.18   737.61  0.69     1070.57  1.97     373.98  2.96         249.40
update-center.json   0.51  258.60  0.79      327.58  1.28     202.01  2.66          97.12   393.48  0.61      646.59  1.29     305.05  2.43         161.63
<average>            0.94  373.28  0.95      393.09  1.10     339.96  3.52         105.93   582.15  0.75      778.67  1.43     407.73  2.12         273.95
