# 2022-12-16T18:22:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.61  0.82      226.66  0.77     240.77  1.77         104.81   536.31  1.08      497.70  1.27     423.70  2.68         200.08
emoji.json           0.29  209.88  1.35      155.62  0.89     235.43  2.81          74.61   416.45  0.85      490.44  0.92     453.57  1.95         213.99
apache_builds.json   0.12  266.24  1.18      225.80  1.06     250.62  2.58         103.39   524.99  0.76      693.19  1.12     469.00  2.15         243.80
canada.json          2.15  377.34  1.38      273.67  1.24     305.03  9.34          40.40   133.11  0.57      232.35  0.86     155.22  1.14         116.89
citm_catalog.json    1.65  565.25  1.12      504.23  1.00     566.84  4.64         121.95  1218.96  0.90     1347.39  0.95    1281.06  1.89         644.41
github_events.json   0.06  211.13  0.67      314.98  0.80     262.75  1.95         108.17   604.22  0.73      831.50  1.29     469.85  2.68         225.54
gsoc-2018.json       3.17  374.71  0.95      396.45  1.39     268.95  2.41         155.59   555.36  1.06      525.45  1.54     360.70  3.72         149.18
instruments.json     0.21  405.67  1.57      258.28  1.11     364.95  4.52          89.78   824.23  1.00      822.29  1.20     685.71  2.52         327.37
marine_ik.json       2.85  204.98  0.87      235.28  0.66     310.78  4.21          48.73   134.60  0.60      225.64  0.61     221.15  0.97         139.10
mesh.json            0.69  360.43  1.37      262.47  1.25     287.78  7.32          49.21   137.60  0.62      221.66  0.75     183.79  0.97         142.09
mesh.pretty.json     1.50  558.94  1.11      502.61  1.24     452.06  6.71          83.36   321.01  0.67      475.75  0.80     402.64  1.06         303.00
numbers.json         0.14  381.07  0.87      440.38  1.23     309.28  8.76          43.50   122.96  0.61      201.89  0.86     143.63  1.11         110.43
random.json          0.49  202.95  1.24      164.30  1.05     194.13  3.46          58.64   419.51  0.86      489.62  1.22     342.54  2.72         154.39
twitter.json         0.60  252.84  0.99      256.44  0.90     281.46  2.89          87.40   701.19  0.87      807.37  1.48     474.55  3.15         222.36
twitterescaped.json  0.54  204.36  0.92      222.27  0.92     222.24  2.81          72.66   649.46  0.93      696.17  1.55     418.40  3.25         199.69
update-center.json   0.51  214.18  0.88      243.20  1.11     193.79  2.76          77.51   354.36  0.79      449.14  1.07     331.08  2.39         148.52
<average>            0.94  310.97  1.06      292.67  1.05     296.68  3.77          82.48   478.40  0.85      562.97  1.12     426.04  2.16         221.30
