# 2022-03-14T11:15:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.89      239.65  0.62     340.29  2.01         105.75   659.81  1.27      517.57  1.37     482.88  3.39         194.67
emoji.json           0.29  254.13  1.34      189.92  0.61     417.55  2.99          84.88   495.92  0.85      582.89  0.87     572.85  2.09         237.20
apache_builds.json   0.12  290.65  1.13      258.25  0.66     440.57  2.82         102.91   706.09  0.83      852.97  1.18     599.39  2.81         251.66
canada.json          2.15  437.32  1.09      402.39  1.15     381.22  9.14          47.85   166.28  0.56      294.65  0.93     179.54  1.14         145.75
citm_catalog.json    1.65  616.94  0.94      659.11  0.92     673.14  4.65         132.74  1434.82  0.88     1629.10  0.91    1576.40  2.07         693.37
github_events.json   0.06  285.32  0.68      417.14  0.70     407.83  2.90          98.37   721.41  0.78      927.06  1.30     557.06  3.23         223.02
gsoc-2018.json       3.17  400.82  1.00      400.95  0.92     436.52  3.36         119.13   624.40  1.15      541.01  1.42     439.46  3.94         158.43
instruments.json     0.21  506.96  1.46      346.87  1.03     493.57  4.99         101.69   912.44  0.92      994.02  1.08     843.92  2.60         350.81
marine_ik.json       2.85  266.95  0.86      311.50  0.73     364.23  4.42          60.43   162.26  0.63      256.45  0.56     290.57  0.77         209.47
mesh.json            0.69  417.11  1.27      327.67  1.23     339.69  7.20          57.94   168.40  0.62      269.59  0.73     230.53  0.92         183.22
mesh.pretty.json     1.50  673.67  1.02      658.68  1.36     494.71  6.92          97.39   367.41  0.63      583.30  0.73     499.87  0.92         399.52
numbers.json         0.14  472.34  0.94      501.82  1.34     352.54  8.64          54.65   149.55  0.61      243.44  0.87     171.11  0.98         152.72
random.json          0.49  262.88  1.26      207.92  0.72     364.06  3.58          73.52   514.94  0.90      570.75  1.13     454.55  2.72         189.47
twitter.json         0.60  354.75  1.18      301.07  0.86     413.89  3.57          99.31   849.26  0.91      928.83  1.51     564.12  3.34         254.61
twitterescaped.json  0.54  277.10  1.08      257.30  0.78     355.56  3.18          87.16   754.89  0.92      822.37  1.51     499.25  3.32         227.67
update-center.json   0.51  267.86  0.86      310.58  0.76     352.87  3.42          78.29   401.75  0.74      545.69  0.92     435.60  2.59         154.94
<average>            0.94  374.84  1.04      361.93  0.90     414.27  4.28          87.63   568.10  0.86      659.98  1.08     524.82  2.26         251.66
