# 2022-10-29T04:25:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.89      275.56  0.75     328.44  2.18         112.45   680.59  1.03      659.81  2.00     339.85  2.85         238.99
emoji.json           0.29  270.37  1.35      199.66  0.64     419.94  2.88          93.80   538.83  0.70      774.04  1.13     476.50  1.98         271.60
apache_builds.json   0.12  330.01  0.82      404.32  0.78     423.07  2.75         119.93   798.54  0.69     1164.86  1.83     436.45  2.77         287.90
canada.json          2.15  490.21  1.17      418.11  1.22     400.29  8.88          55.23   167.16  0.56      298.25  0.91     184.04  0.88         190.92
citm_catalog.json    1.65  686.70  0.97      707.10  0.96     715.11  5.25         130.88  1589.34  0.83     1907.68  1.14    1393.44  1.93         825.33
github_events.json   0.06  288.91  0.60      480.02  0.67     432.55  2.62         110.25   766.86  0.58     1318.76  1.85     413.55  2.98         257.31
gsoc-2018.json       3.17  304.68  0.57      537.95  0.78     392.25  2.23         136.45   736.72  0.78      942.51  2.05     359.92  4.40         167.50
instruments.json     0.21  535.11  1.42      376.86  0.94     567.17  4.93         108.45  1030.09  0.79     1297.95  1.42     727.12  2.39         430.34
marine_ik.json       2.85  295.95  0.85      349.74  0.72     410.45  4.54          65.16   169.58  0.68      250.71  0.57     295.82  0.71         240.22
mesh.json            0.69  476.21  1.39      342.05  1.28     371.37  7.15          66.64   174.04  0.65      266.29  0.75     232.72  0.81         216.14
mesh.pretty.json     1.50  734.69  1.09      674.78  1.32     557.39  6.78         108.33   378.97  0.65      584.43  0.75     507.07  0.84         453.81
numbers.json         0.14  503.50  0.81      624.65  1.33     378.65  8.08          62.32   154.18  0.68      227.69  0.87     176.53  0.86         179.88
random.json          0.49  277.58  1.28      217.36  0.79     349.56  3.46          80.30   567.73  0.80      709.97  1.51     375.75  2.64         215.09
twitter.json         0.60  403.88  1.23      328.34  0.86     472.36  3.74         108.11   869.75  0.70     1243.57  1.95     445.85  3.03         287.20
twitterescaped.json  0.54  304.62  1.01      301.88  0.79     386.99  3.12          97.73   781.52  0.70     1119.04  1.95     399.91  3.05         256.41
update-center.json   0.51  250.09  0.76      328.16  0.76     330.50  2.86          87.47   418.78  0.61      687.13  1.29     325.78  2.26         185.62
<average>            0.94  399.85  0.97      410.41  0.92     433.51  4.14          96.47   613.92  0.73      840.79  1.39     443.14  2.09         294.02
