# 2022-04-27T20:30:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.77  0.82      272.09  0.68     325.35  2.04         108.95   545.90  0.99      554.07  1.09     502.53  2.76         198.09
emoji.json           0.29  275.69  1.46      188.94  0.71     388.78  3.24          85.00   466.22  0.72      645.02  0.80     584.36  1.95         238.99
apache_builds.json   0.12  292.97  1.14      256.53  0.71     413.84  2.77         105.63   637.82  0.71      894.46  1.03     620.54  2.38         267.94
canada.json          2.15  454.95  1.17      390.37  1.18     384.74  9.73          46.75   170.55  0.59      289.23  0.87     195.79  1.13         150.99
citm_catalog.json    1.65  691.55  1.08      643.01  1.03     672.71  5.12         135.08  1407.02  0.82     1722.83  0.91    1548.55  1.87         753.29
github_events.json   0.06  295.08  0.69      429.26  0.74     396.13  2.91         101.49   620.52  0.68      906.77  1.07     578.88  2.60         238.44
gsoc-2018.json       3.17  419.49  0.77      543.66  1.00     420.79  3.30         127.20   586.26  1.00      586.37  1.14     513.72  3.43         170.72
instruments.json     0.21  535.79  1.57      340.19  1.16     462.96  5.22         102.73   884.79  0.83     1060.23  1.07     824.72  2.44         362.43
marine_ik.json       2.85  262.98  0.85      310.65  0.75     352.62  4.34          60.63   171.49  0.65      264.25  0.55     312.14  0.78         219.15
mesh.json            0.69  402.71  1.20      336.85  1.27     318.28  6.97          57.79   171.04  0.63      271.30  0.71     239.29  0.92         185.64
mesh.pretty.json     1.50  679.38  1.01      675.69  1.35     504.37  7.07          96.11   372.07  0.63      590.59  0.71     521.18  0.92         405.83
numbers.json         0.14  455.81  0.82      552.56  1.31     348.68  8.52          53.50   152.38  0.62      245.78  0.83     182.80  0.99         153.32
random.json          0.49  282.84  1.39      202.95  0.83     340.63  3.82          74.07   474.68  0.77      613.63  1.04     457.07  2.39         198.65
twitter.json         0.60  389.75  1.30      298.75  0.98     396.17  3.89         100.14   744.82  0.75      990.88  1.32     565.34  2.92         254.85
twitterescaped.json  0.54  297.45  1.15      259.22  0.88     338.76  3.35          88.78   663.97  0.75      882.23  1.32     504.14  2.92         227.11
update-center.json   0.51  279.61  0.91      306.72  0.85     330.50  3.45          80.98   362.74  0.64      570.17  0.83     437.85  2.15         168.63
<average>            0.94  389.92  1.04      375.47  0.98     399.71  4.38          89.05   527.02  0.76      692.99  0.98     536.81  2.01         262.13
