# 2022-03-05T17:02:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.88  0.91      193.65  0.63     279.12  2.07          85.49   528.11  1.24      424.39  1.36     387.59  3.36         157.06
emoji.json           0.29  213.32  1.37      156.21  0.63     339.50  3.19          66.95   406.94  0.86      471.39  0.88     463.73  2.13         191.12
apache_builds.json   0.12  304.74  1.17      261.47  0.85     357.83  3.70          82.37   579.64  0.83      700.99  1.20     481.46  2.83         204.66
canada.json          2.15  355.78  1.10      322.12  1.16     306.53  9.69          36.70   134.47  0.60      224.47  0.89     151.07  1.14         118.41
citm_catalog.json    1.65  504.72  0.95      529.31  0.95     533.51  4.78         105.62  1154.77  0.88     1308.31  0.91    1269.83  1.97         585.20
github_events.json   0.06  245.99  0.74      334.30  0.74     334.48  3.13          78.71   578.34  0.76      758.40  1.30     444.62  3.22         179.62
gsoc-2018.json       3.17  363.09  1.13      321.99  1.01     360.52  3.87          93.88   564.90  1.24      455.88  1.39     406.57  4.36         129.53
instruments.json     0.21  444.45  1.60      277.17  1.11     401.48  5.46          81.45   728.37  0.91      802.04  1.07     681.81  2.57         283.93
marine_ik.json       2.85  213.75  0.94      227.36  0.72     296.39  4.44          48.16   135.86  0.63      215.11  0.55     246.52  0.77         175.67
mesh.json            0.69  350.78  1.29      271.56  1.28     274.67  7.64          45.92   136.26  0.62      219.28  0.73     187.00  0.91         149.12
mesh.pretty.json     1.50  562.12  1.04      541.83  1.39     403.09  7.26          77.42   296.75  0.62      477.33  0.73     406.79  0.91         325.32
numbers.json         0.14  389.57  0.95      409.75  1.37     284.34  9.22          42.24   119.54  0.62      193.60  0.85     140.14  0.98         122.53
random.json          0.49  218.11  1.31      167.03  0.74     296.59  3.68          59.25   409.83  0.88      465.32  1.13     363.62  2.54         161.08
twitter.json         0.60  305.21  1.24      245.40  0.88     345.68  3.81          80.05   683.83  0.89      768.17  1.50     455.59  3.29         207.99
twitterescaped.json  0.54  237.62  1.13      210.43  0.81     295.13  3.41          69.76   607.69  0.89      683.77  1.50     405.34  3.28         185.19
update-center.json   0.51  220.71  0.88      252.12  0.76     289.41  3.51          62.93   398.58  0.88      450.53  1.16     343.96  3.00         132.92
<average>            0.94  319.18  1.08      295.11  0.95     337.39  4.57          69.81   466.49  0.87      538.69  1.09     427.23  2.26         206.83
