# 2021-11-30T23:11:39+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.72  0.80      272.09  0.66     329.90  1.99         109.36   649.87  1.14      572.42  1.34     483.78  3.22         202.10
emoji.json           0.29  270.11  1.42      189.82  0.66     408.55  3.17          85.21   498.63  0.77      647.81  0.87     570.31  2.08         239.52
apache_builds.json   0.12  297.42  1.15      258.96  0.70     426.03  2.82         105.59   702.00  0.77      908.50  1.18     596.15  2.65         265.07
canada.json          2.15  445.96  1.12      397.62  1.15     389.31  9.48          47.02   171.10  0.59      290.28  0.91     187.36  1.13         151.61
citm_catalog.json    1.65  638.46  0.96      666.90  0.92     697.46  4.75         134.31  1450.36  0.86     1695.66  0.92    1575.03  1.93         749.55
github_events.json   0.06  309.56  0.70      444.30  0.76     405.17  3.09         100.28   713.94  0.73      972.03  1.26     566.20  3.02         236.17
gsoc-2018.json       3.17  464.06  0.83      561.45  1.07     434.50  3.74         124.16   705.78  1.21      582.59  1.41     498.90  4.41         159.90
instruments.json     0.21  544.67  1.54      353.94  1.09     498.54  5.38         101.31   888.14  0.85     1050.67  1.05     844.25  2.40         370.67
marine_ik.json       2.85  264.50  0.83      319.00  0.70     376.96  4.37          60.46   167.32  0.64      262.41  0.55     305.29  0.75         221.68
mesh.json            0.69  435.33  1.30      336.11  1.26     346.83  7.55          57.68   169.47  0.63      269.67  0.73     232.90  0.90         187.36
mesh.pretty.json     1.50  700.44  1.03      677.75  1.35     517.15  7.25          96.63   369.66  0.63      586.85  0.73     506.50  0.91         407.92
numbers.json         0.14  480.51  0.92      525.00  1.38     348.08  9.03          53.20   151.31  0.63      241.63  0.87     174.57  0.97         155.84
random.json          0.49  272.33  1.30      209.46  0.77     353.61  3.68          74.09   499.41  0.82      611.97  1.10     455.95  2.44         205.03
twitter.json         0.60  374.86  1.42      264.41  0.91     412.49  3.75         100.00   844.43  0.84     1006.94  1.45     582.17  3.30         256.11
twitterescaped.json  0.54  290.47  1.10      265.11  0.81     359.71  3.30          87.98   748.36  0.84      892.13  1.44     519.01  3.28         227.89
update-center.json   0.51  274.94  0.86      318.94  0.80     341.96  3.43          80.08   397.52  0.69      578.96  0.94     420.71  2.36         168.33
<average>            0.94  392.58  1.04      378.80  0.95     415.39  4.43          88.59   570.46  0.82      698.16  1.07     532.44  2.17         262.80
