# 2022-08-27T04:50:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.66  0.85      265.67  0.69     328.23   2.07         109.50   557.64  1.00      558.83  1.10     506.44  2.82         197.64
emoji.json           0.29  268.68  1.41      190.03  0.70     385.94   3.12          86.19   470.33  0.75      627.00  0.80     585.00  2.05         229.88
apache_builds.json   0.12  293.39  1.15      256.23  0.71     414.54   2.70         108.85   653.26  0.74      882.74  1.03     634.81  2.60         251.14
canada.json          2.15  484.00  1.21      400.49  1.26     384.66  10.33          46.84   167.42  0.57      291.80  0.89     189.09  1.12         149.08
citm_catalog.json    1.65  694.87  1.06      654.52  1.03     671.42   5.12         135.82  1426.11  0.85     1682.15  0.92    1554.73  1.98         719.03
github_events.json   0.06  302.10  0.69      435.27  0.76     397.90   2.94         102.67   631.87  0.70      902.80  1.08     585.97  2.83         222.95
gsoc-2018.json       3.17  429.18  0.80      539.77  1.00     429.78   3.35         128.27   584.03  0.88      664.91  1.13     518.05  3.54         165.08
instruments.json     0.21  548.51  1.58      347.85  1.17     470.42   5.36         102.30   887.02  0.87     1016.13  1.08     824.06  2.66         333.87
marine_ik.json       2.85  271.84  0.87      313.40  0.76     357.42   4.52          60.16   170.68  0.65      260.88  0.56     304.58  0.81         211.89
mesh.json            0.69  423.12  1.27      333.83  1.32     320.63   7.42          57.00   170.31  0.64      264.81  0.71     240.01  0.92         184.35
mesh.pretty.json     1.50  695.09  1.02      678.20  1.38     503.20   7.25          95.82   371.52  0.64      576.94  0.71     524.59  0.92         402.57
numbers.json         0.14  454.21  0.84      539.84  1.28     354.02   8.65          52.53   147.42  0.60      244.02  0.79     185.75  0.97         152.35
random.json          0.49  282.00  1.37      206.52  0.83     338.99   3.75          75.20   478.12  0.81      592.89  1.04     458.74  2.48         192.46
twitter.json         0.60  390.84  1.30      301.17  0.95     411.62   3.88         100.85   749.53  0.76      980.94  1.32     567.14  3.03         247.36
twitterescaped.json  0.54  299.88  1.14      263.26  0.86     349.06   3.38          88.80   668.01  0.77      872.96  1.32     507.04  3.03         220.65
update-center.json   0.51  284.19  0.91      312.06  0.85     333.11   3.47          81.93   369.45  0.66      557.59  0.84     441.69  2.27         162.93
<average>            0.94  396.78  1.05      377.38  0.98     403.18   4.43          89.54   531.42  0.77      686.09  0.99     539.23  2.10         252.70
