# 2021-12-10T22:09:22+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.11  0.80      302.22  0.66     368.33  1.97         122.66   716.29  1.15      621.83  1.30     550.53  3.15         227.66
emoji.json           0.29  299.03  1.43      209.54  0.66     454.66  3.12          95.99   553.65  0.77      719.10  0.86     642.37  2.07         267.14
apache_builds.json   0.12  332.45  1.17      285.16  0.70     476.36  2.79         119.10   781.06  0.77     1008.11  1.15     676.95  2.61         299.25
canada.json          2.15  495.67  1.13      439.69  1.15     431.45  9.29          53.38   184.19  0.58      315.60  0.92     200.02  1.13         163.27
citm_catalog.json    1.65  706.73  0.97      731.81  0.91     779.46  4.68         151.08  1616.45  0.86     1877.11  0.92    1754.73  1.99         811.57
github_events.json   0.06  328.29  0.68      481.12  0.73     446.86  2.91         112.63   799.39  0.74     1083.99  1.26     633.81  2.95         270.76
gsoc-2018.json       3.17  492.45  0.85      582.25  1.04     471.48  3.56         138.22   620.53  0.88      707.86  1.20     517.51  3.72         166.74
instruments.json     0.21  615.69  1.58      390.37  1.10     558.28  5.39         114.16   997.32  0.85     1173.28  1.05     952.13  2.39         417.10
marine_ik.json       2.85  292.22  0.85      344.09  0.71     408.83  4.30          67.89   183.81  0.65      284.77  0.56     327.73  0.77         238.28
mesh.json            0.69  489.76  1.35      362.97  1.27     384.37  7.59          64.54   190.21  0.64      297.87  0.74     256.43  0.91         209.56
mesh.pretty.json     1.50  785.93  1.07      734.50  1.37     573.95  7.28         107.94   413.96  0.64      649.34  0.74     561.17  0.91         454.86
numbers.json         0.14  544.57  0.93      585.79  1.39     391.49  9.06          60.10   170.60  0.63      271.20  0.86     197.36  0.97         175.45
random.json          0.49  304.11  1.31      232.63  0.78     390.31  3.64          83.56   554.78  0.82      679.20  1.10     506.29  2.58         214.68
twitter.json         0.60  415.37  1.24      334.30  0.91     454.43  3.68         112.98   936.70  0.85     1101.61  1.43     655.62  3.29         284.54
twitterescaped.json  0.54  322.05  1.10      292.33  0.82     392.18  3.24          99.55   835.56  0.85      981.60  1.48     564.55  3.30         253.12
update-center.json   0.51  299.52  0.87      344.71  0.79     380.28  3.32          90.27   437.43  0.70      623.62  0.88     495.59  2.44         179.52
<average>            0.94  435.37  1.05      415.84  0.95     460.17  4.37          99.63   624.50  0.81      774.76  1.05     593.30  2.16         289.59
