# 2022-06-06T20:04:47+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.79      270.67  0.62     343.90   2.17          98.41   624.83  1.14      549.36  1.29     483.77  2.72         230.08
emoji.json           0.29  273.75  1.44      190.58  0.64     427.47   3.37          81.32   514.06  0.82      623.58  0.87     592.51  2.07         248.62
apache_builds.json   0.12  308.22  1.20      256.34  0.69     449.05   3.12          98.70   722.91  0.81      889.86  1.22     592.96  2.53         285.33
canada.json          2.15  499.21  1.22      409.68  1.29     387.98  11.64          42.91   169.54  0.57      298.16  0.90     188.93  1.09         155.40
citm_catalog.json    1.65  707.26  1.09      648.43  0.99     717.20   4.99         141.70  1555.49  0.92     1683.37  1.03    1503.18  2.14         725.92
github_events.json   0.06  297.19  0.68      438.04  0.69     433.44   3.16          93.92   743.88  0.81      917.47  1.33     557.56  2.91         255.50
gsoc-2018.json       3.17  443.17  0.80      555.48  0.94     469.36   4.06         109.24   687.13  1.14      601.18  1.37     503.24  3.82         179.85
instruments.json     0.21  556.95  1.63      342.41  1.05     529.31   5.55         100.33  1014.66  0.97     1044.42  1.24     815.11  2.81         360.56
marine_ik.json       2.85  274.77  0.88      312.75  0.77     357.36   4.76          57.72   166.75  0.64      262.03  0.56     296.37  0.78         212.98
mesh.json            0.69  463.88  1.37      337.74  1.46     317.57   8.62          53.84   175.35  0.65      271.63  0.77     226.83  0.93         188.70
mesh.pretty.json     1.50  688.67  1.02      674.23  1.38     499.42   7.36          93.52   381.34  0.65      589.54  0.77     493.88  0.93         410.67
numbers.json         0.14  485.81  0.93      522.51  1.37     354.73  10.02          48.50   148.10  0.62      239.65  0.83     178.05  0.93         158.53
random.json          0.49  264.62  1.28      207.15  0.69     381.87   3.68          71.96   547.05  0.91      604.37  1.22     447.63  2.62         208.71
twitter.json         0.60  361.70  1.19      303.70  0.81     449.07   3.81          94.96   888.80  0.91      981.27  1.55     571.99  3.25         273.64
twitterescaped.json  0.54  290.63  1.13      258.21  0.73     397.53   3.67          79.10   791.19  0.91      870.06  1.55     508.87  3.25         243.51
update-center.json   0.51  275.51  0.89      310.61  0.76     361.20   3.91          70.39   413.97  0.73      564.16  0.96     430.00  2.30         179.93
<average>            0.94  400.30  1.06      377.41  0.93     429.78   4.79          83.53   596.57  0.87      686.88  1.14     524.43  2.21         269.87
