# 2022-12-10T21:00:27+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.74  0.72      252.73  0.59     308.32   2.28          80.17   520.69  0.94      556.45  1.18     442.50  2.63         197.64
emoji.json           0.29  234.57  1.53      152.92  0.69     341.72   3.69          63.52   423.36  0.78      542.50  0.83     507.96  2.37         178.38
apache_builds.json   0.12  269.01  0.99      270.96  0.75     359.64   3.62          74.26   546.25  0.65      845.24  1.09     503.43  2.27         240.90
canada.json          2.15  485.70  1.65      294.97  1.51     320.70  14.25          34.09   135.36  0.58      233.86  0.79     171.88  1.05         128.40
citm_catalog.json    1.65  535.95  1.10      488.56  1.01     532.57   5.32         100.81  1019.87  0.75     1367.52  0.80    1272.54  1.85         551.04
github_events.json   0.06  185.58  0.56      331.27  0.50     367.86   2.58          71.86   560.08  0.62      906.77  1.17     480.38  2.59         216.50
gsoc-2018.json       3.17  278.38  0.68      407.70  0.83     337.30   3.19          87.32   527.36  0.81      652.84  1.26     417.93  3.42         154.40
instruments.json     0.21  453.76  1.76      258.03  1.03     441.00   6.11          74.26   765.66  0.83      922.46  1.03     742.27  2.56         299.15
marine_ik.json       2.85  226.27  1.17      193.21  0.81     279.17   5.19          43.60   125.55  0.63      198.57  0.48     262.56  0.74         169.07
mesh.json            0.69  400.20  1.48      271.07  1.37     291.50   8.85          45.23   124.80  0.57      220.67  0.58     214.52  0.80         156.83
mesh.pretty.json     1.50  586.20  1.04      561.32  1.25     468.61   7.23          81.12   295.27  0.60      488.49  0.60     489.34  0.81         363.34
numbers.json         0.14  486.55  1.04      468.86  1.57     309.65  11.08          43.92   129.63  0.65      200.46  0.70     184.54  0.90         143.58
random.json          0.49  170.38  1.06      161.29  0.57     298.38   3.41          49.91   393.07  0.75      521.64  1.10     355.84  2.42         162.28
twitter.json         0.60  266.97  1.14      234.39  0.73     365.89   3.62          73.81   604.79  0.67      897.48  1.30     466.50  2.71         223.19
twitterescaped.json  0.54  214.63  1.03      209.28  0.68     317.37   3.53          60.87   544.21  0.76      715.66  1.29     422.19  2.69         202.60
update-center.json   0.51  206.02  0.84      244.84  0.68     304.40   3.47          59.41   368.54  0.67      552.81  0.98     374.83  2.63         140.26
<average>            0.94  323.93  1.08      300.09  0.92     352.75   4.96          65.26   442.78  0.72      613.96  0.97     456.82  2.01         220.47
