# 2022-03-06T17:01:02+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.02  0.92      266.50  0.69     359.14   2.19         112.11   702.72  1.13      621.83  1.43     492.96  3.24         217.17
emoji.json           0.29  276.17  1.44      191.31  0.67     409.99   3.67          75.26   529.41  0.79      668.13  0.88     600.58  2.27         232.88
apache_builds.json   0.12  375.66  1.45      259.91  0.83     453.74   3.83          98.10   709.39  0.78      910.55  1.18     600.57  2.55         278.42
canada.json          2.15  465.01  1.26      369.03  1.33     348.94  10.55          44.07   146.63  0.53      276.48  0.71     205.57  0.93         157.15
citm_catalog.json    1.65  711.07  1.14      625.05  1.04     684.62   5.78         123.10  1428.97  0.79     1804.52  0.88    1623.47  1.88         761.94
github_events.json   0.06  311.19  0.77      403.33  0.71     440.20   3.07         101.44   708.24  0.68     1045.67  1.27     557.07  2.68         264.09
gsoc-2018.json       3.17  540.39  1.06      510.66  1.23     440.32   4.27         126.67   735.28  0.96      769.38  1.53     481.66  4.16         176.72
instruments.json     0.21  554.74  1.66      333.92  1.06     523.37   5.72          96.99   950.83  0.82     1155.22  1.10     865.82  2.40         396.78
marine_ik.json       2.85  267.91  0.88      303.77  0.75     355.55   4.78          56.06   157.74  0.59      266.50  0.48     325.68  0.72         220.46
mesh.json            0.69  459.80  1.36      339.12  1.43     320.44   8.29          55.48   162.11  0.61      267.71  0.63     258.48  0.86         189.52
mesh.pretty.json     1.50  706.29  1.03      685.66  1.38     512.03   8.56          82.54   358.25  0.60      595.87  0.65     551.46  0.91         394.65
numbers.json         0.14  463.02  0.92      503.58  1.47     314.51  10.12          45.77   141.18  0.64      221.90  0.77     182.28  0.89         159.06
random.json          0.49  276.13  1.35      204.12  0.73     380.15   3.79          72.79   516.91  0.75      689.89  1.09     472.14  2.54         203.50
twitter.json         0.60  380.43  1.27      298.97  0.85     445.55   4.01          94.80   854.74  0.78     1101.41  1.46     585.53  3.34         255.84
twitterescaped.json  0.54  304.43  1.14      267.41  0.80     381.39   3.43          88.80   761.53  0.79      967.09  1.47     518.46  3.32         229.22
update-center.json   0.51  277.78  0.89      311.43  0.75     368.32   3.46          80.18   420.33  0.68      620.92  0.98     430.83  2.52         166.86
<average>            0.94  413.50  1.13      367.11  0.98     421.14   4.89          84.64   580.27  0.77      748.94  1.06     547.04  2.16         269.02
