# 2022-06-06T15:47:41+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.25  0.77      247.90  0.60     318.56   2.28          83.31   572.42  0.97      590.66  1.33     430.02  2.98         192.08
emoji.json           0.29  239.92  1.42      168.64  0.62     384.26   3.52          68.12   461.41  0.76      603.58  0.89     521.25  2.24         206.23
apache_builds.json   0.12  294.04  1.12      262.38  0.75     391.79   3.72          79.12   599.10  0.73      826.26  1.19     501.67  2.76         217.37
canada.json          2.15  431.45  1.25      343.95  1.35     320.66  12.08          35.72   132.56  0.55      239.03  0.70     188.05  0.96         137.67
citm_catalog.json    1.65  590.67  1.07      551.97  1.06     557.41   5.22         113.25  1338.14  0.84     1588.42  0.96    1400.55  2.20         608.27
github_events.json   0.06  204.19  0.66      310.96  0.53     382.00   2.72          74.97   633.17  0.70      904.13  1.31     484.88  2.87         220.34
gsoc-2018.json       3.17  305.82  0.73      420.37  0.78     391.14   3.53          86.62   628.49  0.90      696.97  1.48     424.23  3.93         159.77
instruments.json     0.21  456.87  1.67      273.01  0.99     459.42   5.81          78.63   833.22  0.87      958.00  1.13     737.84  2.57         323.69
marine_ik.json       2.85  246.88  1.20      205.31  0.78     316.97   5.10          48.39   136.69  0.60      228.13  0.48     283.89  0.74         185.15
mesh.json            0.69  432.57  1.40      309.87  1.45     297.93   9.52          45.43   140.83  0.61      231.52  0.62     227.07  0.83         169.46
mesh.pretty.json     1.50  641.07  1.05      611.15  1.39     462.41   8.41          76.22   314.54  0.61      512.46  0.63     496.86  0.88         358.84
numbers.json         0.14  424.77  0.88      483.60  1.42     298.83  10.55          40.26   113.59  0.57      200.12  0.65     175.43  0.83         137.27
random.json          0.49  225.13  1.26      178.38  0.67     336.74   3.80          59.23   476.11  0.79      601.24  1.16     409.56  2.77         172.04
twitter.json         0.60  296.08  1.12      263.35  0.73     405.49   3.95          75.03   759.47  0.79      963.92  1.43     531.84  3.27         232.34
twitterescaped.json  0.54  234.14  1.02      229.76  0.66     353.38   3.75          62.47   677.73  0.80      847.18  1.53     442.02  3.20         212.00
update-center.json   0.51  218.36  0.79      275.76  0.69     318.32   3.63          60.08   392.62  0.70      563.53  1.04     376.08  2.51         156.18
<average>            0.94  339.51  1.06      321.02  0.91     374.71   5.00          67.93   513.13  0.78      659.70  1.08     476.95  2.23         230.54
