# 2022-07-16T04:09:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.44  0.81      273.24  0.68     325.75   2.03         109.13   543.61  0.98      556.45  1.07     509.43  2.74         198.24
emoji.json           0.29  271.35  1.44      188.44  0.70     384.92   3.18          85.26   459.59  0.71      645.80  0.79     584.06  1.94         236.37
apache_builds.json   0.12  291.98  1.14      257.21  0.71     411.86   2.76         105.81   633.16  0.71      896.43  1.01     625.98  2.38         266.47
canada.json          2.15  450.37  1.14      396.41  1.18     382.34  10.50          42.91   167.47  0.57      292.60  0.84     198.22  1.14         146.71
citm_catalog.json    1.65  688.13  1.06      646.89  1.02     677.51   5.11         134.75  1383.13  0.80     1729.13  0.89    1546.50  1.85         745.70
github_events.json   0.06  279.29  0.65      431.34  0.71     393.87   2.75         101.59   616.81  0.68      905.44  1.06     582.68  2.59         238.07
gsoc-2018.json       3.17  417.00  0.77      542.59  0.97     428.07   3.29         126.62   581.66  0.87      670.83  1.13     516.06  3.55         163.68
instruments.json     0.21  537.57  1.56      344.09  1.14     470.63   5.27         102.08   868.33  0.82     1055.43  1.05     825.68  2.42         359.15
marine_ik.json       2.85  269.17  0.85      314.95  0.77     349.31   4.70          57.26   169.21  0.64      262.54  0.55     308.73  0.78         217.02
mesh.json            0.69  402.11  1.20      336.12  1.26     318.67   7.19          55.96   169.72  0.63      270.22  0.71     238.98  0.92         184.88
mesh.pretty.json     1.50  679.07  1.00      677.26  1.35     504.65   7.22          94.05   370.27  0.63      590.25  0.71     519.72  0.92         402.98
numbers.json         0.14  455.22  0.82      553.20  1.32     345.40   8.91          51.12   150.43  0.62      244.19  0.82     182.77  0.99         152.66
random.json          0.49  281.61  1.39      202.78  0.83     338.99   3.78          74.58   468.55  0.76      612.51  1.02     459.18  2.38         196.53
twitter.json         0.60  387.90  1.30      299.03  0.96     403.26   3.88         100.09   730.80  0.75      978.56  1.29     567.20  2.86         255.17
twitterescaped.json  0.54  295.65  1.14      259.07  0.87     338.42   3.34          88.49   653.05  0.75      872.47  1.29     504.66  2.87         227.15
update-center.json   0.51  279.80  0.91      307.23  0.86     326.05   3.47          80.58   361.06  0.64      566.64  0.84     429.75  2.14         168.39
<average>            0.94  387.98  1.03      376.86  0.97     399.98   4.40          88.14   520.43  0.75      696.84  0.97     537.47  2.00         259.95
