# 2022-12-15T16:37:54+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.67  0.81      284.02  0.72     318.17   2.18         105.07   615.92  0.92      668.31  1.75     351.37  2.48         248.14
emoji.json           0.29  255.97  1.27      202.27  0.60     423.64   2.89          88.45   489.37  0.63      772.91  1.06     462.26  1.83         267.71
apache_builds.json   0.12  261.70  0.95      276.68  0.63     418.26   2.51         104.39   674.51  0.57     1185.34  1.53     441.06  2.23         302.92
canada.json          2.15  582.07  1.38      422.59  1.43     406.84  10.53          55.27   168.52  0.56      299.09  0.91     184.53  0.93         181.22
citm_catalog.json    1.65  665.80  0.96      693.67  0.91     731.91   4.41         150.88  1495.41  0.79     1903.84  1.09    1375.88  1.91         781.00
github_events.json   0.06  271.36  0.55      490.25  0.66     411.08   2.74          99.14   729.03  0.56     1304.94  1.81     401.77  2.68         271.83
gsoc-2018.json       3.17  303.98  0.56      543.98  0.69     438.72   2.67         114.02   698.77  0.75      926.42  1.95     358.53  4.32         161.60
instruments.json     0.21  490.29  1.28      381.65  0.91     541.73   4.53         108.16   948.28  0.73     1292.37  1.31     722.87  2.15         441.38
marine_ik.json       2.85  308.14  0.86      356.27  0.77     400.24   4.61          66.85   162.18  0.65      247.98  0.55     297.41  0.70         232.78
mesh.json            0.69  551.69  1.57      351.54  1.44     383.04   8.66          63.69   173.21  0.65      268.11  0.75     232.33  0.83         207.79
mesh.pretty.json     1.50  793.25  1.14      697.75  1.38     573.34   7.31         108.54   377.25  0.64      587.75  0.75     506.17  0.83         453.44
numbers.json         0.14  579.63  0.93      623.56  1.53     377.66   9.65          60.07   148.09  0.66      223.88  0.85     174.55  0.86         171.98
random.json          0.49  249.72  1.14      219.50  0.71     350.64   3.30          75.78   527.19  0.74      714.61  1.53     345.39  2.47         213.10
twitter.json         0.60  355.13  1.07      332.20  0.77     460.55   3.50         101.50   847.90  0.65     1295.74  1.91     444.64  2.95         287.59
twitterescaped.json  0.54  292.29  0.97      302.38  0.75     391.73   3.30          88.47   753.10  0.65     1150.98  1.90     396.13  2.96         254.20
update-center.json   0.51  223.69  0.67      333.48  0.67     334.70   2.84          78.81   401.83  0.58      697.03  1.22     328.21  2.16         186.11
<average>            0.94  400.84  0.98      406.99  0.92     435.14   4.37          91.82   575.66  0.68      846.21  1.31     438.94  1.98         291.42
