# 2022-03-11T22:01:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.89      238.77  0.63     338.51  2.01         106.05   677.03  1.31      518.60  1.39     486.49  3.46         195.55
emoji.json           0.29  263.68  1.41      187.37  0.64     410.13  3.12          84.46   496.33  0.91      548.06  0.89     556.13  2.16         229.65
apache_builds.json   0.12  360.06  0.95      378.00  0.83     433.64  3.50         102.73   722.47  0.86      843.48  1.19     605.48  2.84         254.70
canada.json          2.15  443.23  1.12      396.28  1.16     383.49  9.46          46.86   170.12  0.58      292.73  0.92     184.28  1.14         149.17
citm_catalog.json    1.65  655.49  1.03      638.50  1.00     654.20  4.89         134.14  1392.76  0.90     1548.67  0.91    1522.47  2.03         685.70
github_events.json   0.06  285.97  0.71      402.03  0.70     408.10  2.93          97.54   718.07  0.78      917.47  1.28     562.11  3.20         224.67
gsoc-2018.json       3.17  392.00  1.00      393.43  0.91     430.92  3.30         118.65   674.56  1.29      523.01  1.35     498.39  4.15         162.44
instruments.json     0.21  516.75  1.54      335.86  1.08     480.15  5.08         101.63   915.92  0.94      975.45  1.09     837.43  2.70         339.00
marine_ik.json       2.85  270.59  0.89      302.81  0.76     357.54  4.51          59.97   166.78  0.64      260.22  0.56     298.02  0.79         212.25
mesh.json            0.69  425.55  1.34      317.61  1.27     336.15  7.34          57.99   170.24  0.64      264.45  0.74     229.60  0.91         186.62
mesh.pretty.json     1.50  686.33  1.08      633.60  1.40     488.71  7.03          97.64   370.38  0.65      571.82  0.74     497.28  0.91         405.98
numbers.json         0.14  489.95  0.98      499.00  1.39     351.28  8.98          54.58   150.04  0.61      245.10  0.86     174.03  0.96         156.71
random.json          0.49  267.65  1.32      203.37  0.75     354.81  3.71          72.19   496.09  0.92      537.62  1.14     436.35  2.58         192.40
twitter.json         0.60  357.15  1.22      292.33  0.85     418.21  3.60          99.17   802.68  0.94      855.59  1.48     542.96  3.20         250.62
twitterescaped.json  0.54  275.49  1.09      251.67  0.77     355.49  3.18          86.53   711.24  0.92      768.95  1.47     483.06  3.18         223.43
update-center.json   0.51  259.45  0.88      295.72  0.74     349.80  3.33          77.85   387.02  0.76      510.28  0.95     408.97  2.45         157.95
<average>            0.94  385.16  1.07      360.40  0.94     409.45  4.41          87.37   563.86  0.89      636.34  1.08     520.19  2.24         251.68
