# 2021-12-14T22:31:36+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.08  0.80      270.67  0.65     332.01  1.98         108.90   661.47  1.17      566.17  1.36     485.58  3.38         195.70
emoji.json           0.29  262.93  1.39      189.09  0.65     407.23  3.25          80.93   496.42  0.77      645.23  0.87     571.66  2.33         213.06
apache_builds.json   0.12  297.35  1.15      257.54  0.70     423.21  2.96         100.41   695.97  0.77      904.44  1.16     597.62  2.73         254.83
canada.json          2.15  443.19  1.12      396.91  1.14     388.36  9.37          47.30   170.71  0.58      292.33  0.89     191.48  1.19         143.92
citm_catalog.json    1.65  608.71  0.92      661.53  0.87     696.96  4.68         130.00  1450.36  0.86     1690.88  0.92    1572.78  2.08         696.68
github_events.json   0.06  301.08  0.69      436.19  0.75     402.29  3.06          98.41   715.59  0.74      973.55  1.26     566.21  3.15         226.86
gsoc-2018.json       3.17  452.28  0.83      544.17  1.07     422.74  3.72         121.46   695.68  1.17      595.43  1.42     489.37  4.56         152.55
instruments.json     0.21  538.39  1.53      350.87  1.09     491.89  5.52          97.49   891.54  0.85     1052.78  1.06     843.58  2.49         358.29
marine_ik.json       2.85  262.27  0.83      316.67  0.70     375.05  4.37          60.08   167.17  0.64      260.28  0.55     301.49  0.79         212.04
mesh.json            0.69  434.63  1.30      335.57  1.26     346.16  7.56          57.47   170.58  0.63      268.94  0.74     232.07  0.92         186.37
mesh.pretty.json     1.50  700.18  1.04      674.53  1.36     515.97  7.34          95.38   371.48  0.63      585.67  0.73     507.07  0.91         406.60
numbers.json         0.14  478.82  0.91      523.85  1.37     348.51  9.01          53.15   151.27  0.63      241.63  0.87     174.83  0.97         155.16
random.json          0.49  269.45  1.30      206.58  0.77     351.01  3.76          71.72   498.49  0.81      612.51  1.10     451.33  2.62         190.10
twitter.json         0.60  374.56  1.24      302.30  0.91     411.66  3.83          97.68   839.96  0.84     1000.25  1.49     565.44  3.46         242.71
twitterescaped.json  0.54  289.68  1.10      262.77  0.80     360.98  3.36          86.25   747.94  0.84      892.13  1.46     511.98  3.42         218.77
update-center.json   0.51  270.43  0.86      315.30  0.79     340.58  3.44          78.67   396.81  0.69      577.84  0.94     420.96  2.48         160.28
<average>            0.94  387.50  1.03      377.78  0.94     413.41  4.48          86.58   570.09  0.82      697.50  1.08     530.21  2.27         250.87
