# 2022-01-29T03:46:34+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.26  0.73      308.69  0.65     347.12  2.14         105.62   654.81  1.01      651.50  1.18     554.66  2.99         218.63
emoji.json           0.29  280.10  1.44      194.46  0.69     408.83  3.31          84.59   492.55  0.79      625.51  0.80     611.96  2.09         235.97
apache_builds.json   0.12  310.34  1.16      268.65  0.70     443.14  2.91         106.73   675.06  0.82      826.81  0.95     712.30  2.69         250.67
canada.json          2.15  461.26  1.15      399.74  1.14     403.35  9.29          49.65   173.72  0.59      293.97  0.88     197.28  1.07         162.88
citm_catalog.json    1.65  651.39  1.00      653.30  0.84     778.98  4.96         131.34  1514.21  0.86     1765.25  0.90    1681.63  2.10         719.94
github_events.json   0.06  311.58  0.68      458.40  0.78     400.47  3.50          88.95   821.60  0.82     1006.69  1.60     513.75  3.70         222.15
gsoc-2018.json       3.17  462.84  0.82      566.22  1.02     453.66  3.95         117.03   710.31  1.03      691.48  1.37     518.88  4.30         165.22
instruments.json     0.21  522.72  1.46      357.80  1.15     455.43  5.09         102.75   820.52  0.76     1082.61  0.93     881.06  2.25         364.25
marine_ik.json       2.85  273.60  0.88      309.29  0.69     393.84  4.30          63.56   177.58  0.66      270.95  0.54     329.15  0.82         216.75
mesh.json            0.69  452.66  1.26      359.93  1.24     363.86  7.71          58.71   177.32  0.62      284.84  0.72     245.33  0.88         202.16
mesh.pretty.json     1.50  724.05  1.02      708.92  1.38     526.04  7.57          95.65   389.33  0.67      581.35  0.75     517.78  0.97         401.95
numbers.json         0.14  483.67  0.90      535.80  1.35     357.02  8.43          57.38   147.34  0.59      247.82  0.81     181.88  0.90         163.36
random.json          0.49  290.50  1.38      210.92  0.83     351.77  4.28          67.94   513.85  0.88      583.23  1.17     438.89  2.71         189.29
twitter.json         0.60  379.22  1.35      280.51  0.92     410.00  3.96          95.73   787.87  0.85      924.26  1.49     530.43  3.22         244.70
twitterescaped.json  0.54  288.82  1.14      252.38  0.83     349.36  3.37          85.77   710.20  0.90      792.35  1.53     464.47  3.10         229.42
update-center.json   0.51  282.63  0.90      313.31  0.90     314.65  3.77          75.04   414.81  0.72      576.46  0.98     422.63  2.67         155.46
<average>            0.94  400.10  1.04      386.14  0.95     422.34  4.62          86.65   573.82  0.82      700.32  1.04     550.13  2.22         258.92
