# 2022-06-04T20:26:56+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.85  0.78      313.92  0.64     381.89   2.18         112.25   708.48  1.05      675.25  1.24     569.89  3.09         229.27
emoji.json           0.29  311.87  1.48      211.14  0.62     505.43   3.64          85.77   586.65  0.76      767.39  0.85     691.07  2.19         268.03
apache_builds.json   0.12  333.17  1.14      293.04  0.66     507.42   3.21         103.70   673.94  0.62     1093.97  0.98     685.74  2.46         273.86
canada.json          2.15  553.61  1.30      425.81  1.32     420.99  12.14          45.61   175.27  0.59      298.26  0.80     218.43  0.97         181.61
citm_catalog.json    1.65  744.58  1.09      681.88  0.93     804.16   5.23         142.47  1718.66  0.86     1988.60  0.94    1831.81  2.27         755.54
github_events.json   0.06  282.97  0.59      481.87  0.57     499.70   2.83          99.93   803.52  0.69     1158.82  1.25     641.66  3.49         230.22
gsoc-2018.json       3.17  385.03  0.71      545.45  0.82     468.53   3.50         110.16   738.12  0.86      861.20  1.40     525.56  3.96         186.50
instruments.json     0.21  545.66  1.41      387.70  0.86     632.55   5.30         102.89  1132.80  0.87     1297.92  1.15     984.69  2.84         398.96
marine_ik.json       2.85  307.30  0.95      323.86  0.75     409.18   5.23          58.74   176.64  0.60      293.53  0.50     352.82  0.83         212.69
mesh.json            0.69  513.08  1.46      352.27  1.43     358.77   9.14          56.15   172.87  0.63      274.40  0.63     274.76  0.89         194.48
mesh.pretty.json     1.50  707.65  0.97      729.83  1.20     588.96   7.10          99.64   396.71  0.62      642.10  0.64     620.03  0.86         462.17
numbers.json         0.14  576.82  0.94      611.30  1.43     403.17  10.87          53.09   164.73  0.66      247.73  0.70     235.99  0.89         184.99
random.json          0.49  291.44  1.31      222.57  0.67     436.37   3.90          74.81   580.38  0.74      787.22  1.10     529.90  2.78         208.97
twitter.json         0.60  379.89  1.21      314.31  0.76     501.50   4.12          92.24   972.70  0.85     1146.70  1.59     613.04  3.33         291.84
twitterescaped.json  0.54  283.12  0.96      295.12  0.67     422.55   3.52          80.34   859.94  0.93      921.71  1.60     536.67  3.24         265.03
update-center.json   0.51  274.11  0.79      345.24  0.69     395.90   3.77          72.68   477.70  0.69      688.61  1.05     455.82  2.77         172.40
<average>            0.94  420.95  1.03      408.46  0.87     483.57   4.84          86.90   646.19  0.79      821.46  1.06     610.49  2.29         282.29
