# 2022-08-20T04:20:08+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.70  0.85      265.68  0.68     328.23   2.05         109.78   558.83  1.00      556.45  1.11     504.47  2.83         197.19
emoji.json           0.29  272.57  1.43      190.57  0.72     381.03   3.17          86.06   470.25  0.75      627.95  0.80     589.03  2.05         229.68
apache_builds.json   0.12  293.18  1.14      257.29  0.72     407.71   2.69         108.84   649.77  0.74      878.90  1.02     636.14  2.58         251.50
canada.json          2.15  486.21  1.24      393.36  1.25     389.50  10.34          47.03   168.91  0.56      300.70  0.85     197.92  1.12         151.31
citm_catalog.json    1.65  695.49  1.06      655.51  1.03     673.14   5.11         136.08  1426.73  0.84     1703.20  0.92    1555.40  2.05         695.01
github_events.json   0.06  301.96  0.69      436.19  0.76     399.18   2.95         102.19   631.23  0.70      898.88  1.09     579.95  2.83         223.03
gsoc-2018.json       3.17  429.17  0.80      538.88  0.98     437.75   3.35         128.22   591.54  0.97      611.95  1.13     524.14  3.53         167.40
instruments.json     0.21  560.36  1.61      348.71  1.47     381.78   5.46         102.58   887.02  0.87     1017.60  1.09     812.27  2.63         337.89
marine_ik.json       2.85  272.49  0.87      314.08  0.76     357.27   4.55          59.95   172.62  0.66      263.23  0.55     311.99  0.79         219.43
mesh.json            0.69  424.64  1.27      335.28  1.32     321.60   7.41          57.27   171.18  0.63      270.78  0.71     242.57  0.91         188.31
mesh.pretty.json     1.50  696.17  1.02      681.46  1.38     502.83   7.23          96.23   373.27  0.63      591.02  0.71     527.93  0.91         410.16
numbers.json         0.14  455.36  0.85      538.62  1.29     353.41   8.66          52.58   150.73  0.62      244.06  0.81     186.20  0.97         154.96
random.json          0.49  281.74  1.36      206.80  0.83     341.47   3.75          75.21   480.55  0.80      597.58  1.04     463.68  2.49         193.34
twitter.json         0.60  394.45  1.30      303.55  0.96     412.97   3.93         100.29   747.76  0.76      980.22  1.30     573.02  3.02         247.58
twitterescaped.json  0.54  303.61  1.15      263.56  0.97     313.09   3.43          88.48   665.61  0.76      872.82  1.32     504.08  3.02         220.38
update-center.json   0.51  283.80  0.91      312.67  0.86     331.16   3.47          81.76   369.22  0.66      559.22  0.84     440.20  2.28         162.10
<average>            0.94  398.49  1.06      377.64  1.01     395.76   4.45          89.54   532.20  0.78      685.91  0.98     540.56  2.10         253.08
