# 2022-04-03T18:35:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.79  0.70      276.57  0.66     294.98   1.76         110.10   626.29  1.03      607.23  1.34     468.87  3.15         198.84
emoji.json           0.29  253.29  1.39      182.72  0.73     348.87   3.07          82.50   458.83  0.78      585.55  0.87     525.93  1.89         242.71
apache_builds.json   0.12  296.97  1.25      237.14  0.70     426.61   3.02          98.30   628.53  0.79      800.59  1.13     555.98  2.26         277.51
canada.json          2.15  466.42  1.26      370.03  1.27     367.58  10.29          45.34   165.65  0.58      285.54  0.92     180.64  1.23         134.63
citm_catalog.json    1.65  662.41  1.08      613.41  1.08     613.72   5.20         127.32  1436.36  0.90     1599.57  0.96    1493.13  2.16         664.76
github_events.json   0.06  210.83  0.62      337.73  0.54     388.18   2.06         102.41   763.01  0.93      822.64  1.28     595.48  3.33         228.93
gsoc-2018.json       3.17  386.22  0.88      438.96  0.95     406.14   3.18         121.40   678.17  1.11      609.41  1.33     509.85  4.02         168.59
instruments.json     0.21  467.04  1.66      281.29  1.09     427.43   4.51         103.45   897.19  0.95      947.78  1.09     821.11  2.52         356.62
marine_ik.json       2.85  283.78  1.29      220.24  0.81     350.53   4.87          58.33   163.92  0.70      234.80  0.53     311.52  0.80         204.26
mesh.json            0.69  422.32  1.29      327.69  1.37     309.23   7.61          55.50   164.40  0.62      265.05  0.71     230.86  0.89         184.98
mesh.pretty.json     1.50  619.64  0.98      632.83  1.28     483.38   6.66          92.98   335.57  0.57      585.33  0.68     491.06  0.83         403.72
numbers.json         0.14  448.91  0.89      501.96  1.27     353.96   9.43          47.62   137.88  0.55      252.08  0.81     171.22  0.97         142.15
random.json          0.49  250.20  1.37      183.27  0.82     303.68   3.98          62.80   476.27  0.86      554.12  1.15     412.54  2.68         177.56
twitter.json         0.60  348.32  1.22      284.49  0.95     365.84   3.52          99.02   815.79  0.90      909.01  1.41     579.61  3.47         235.34
twitterescaped.json  0.54  258.89  1.07      242.84  0.76     339.33   2.92          88.61   730.38  0.92      796.55  1.55     469.96  3.55         205.67
update-center.json   0.51  270.45  0.92      292.78  0.82     330.35   3.65          74.01   435.98  0.76      571.64  0.96     452.07  2.53         172.46
<average>            0.94  364.97  1.08      339.00  0.96     381.86   4.26          85.61   557.14  0.85      651.68  1.08     516.86  2.23         249.92
