# 2022-04-10T13:01:30+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.66  0.82      261.92  0.63     341.19   1.88         114.31   675.27  1.01      666.59  1.26     535.75  2.88         234.66
emoji.json           0.29  265.02  1.39      191.01  0.66     403.95   3.23          82.12   554.66  0.91      610.94  0.99     561.46  2.35         235.79
apache_builds.json   0.12  279.22  1.13      246.25  0.75     370.73   3.17          88.11   655.57  0.91      719.49  1.18     554.11  2.60         252.34
canada.json          2.15  399.16  1.48      269.44  1.28     312.89  10.07          39.63   133.63  0.56      237.22  0.70     189.69  0.85         156.69
citm_catalog.json    1.65  666.23  1.07      621.16  1.06     629.13   5.73         116.31  1393.56  0.82     1694.73  0.95    1465.73  1.89         738.45
github_events.json   0.06  229.37  0.66      345.84  0.61     374.74   2.61          87.89   735.95  0.68     1074.63  1.46     504.58  3.29         223.91
gsoc-2018.json       3.17  319.79  0.77      413.24  0.84     380.68   2.66         120.44   650.51  0.91      711.26  1.42     459.33  3.62         179.61
instruments.json     0.21  575.88  2.02      284.76  1.11     520.53   5.93          97.11   950.63  0.88     1079.29  1.09     875.94  2.42         392.19
marine_ik.json       2.85  269.93  1.16      232.70  0.83     324.77   4.94          54.63   155.41  0.67      233.40  0.51     307.63  0.77         202.37
mesh.json            0.69  431.57  1.34      322.84  1.38     312.89   9.04          47.75   159.98  0.63      254.94  0.68     234.22  0.88         182.20
mesh.pretty.json     1.50  646.97  0.97      669.61  1.36     475.30   7.05          91.80   351.71  0.64      552.74  0.67     526.48  0.91         385.74
numbers.json         0.14  464.76  0.88      529.86  1.45     320.36   8.84          52.58   154.73  0.70      221.25  0.75     206.71  1.05         147.37
random.json          0.49  278.93  1.52      183.84  0.80     350.74   3.99          69.95   545.95  0.93      589.91  1.22     447.06  3.02         180.91
twitter.json         0.60  329.63  1.13      290.88  0.81     406.35   3.66          89.95   827.90  0.89      926.69  1.51     548.01  2.97         278.38
twitterescaped.json  0.54  286.61  1.25      229.52  0.85     337.37   3.75          76.33   693.68  0.87      799.81  1.51     460.73  3.15         220.04
update-center.json   0.51  229.69  0.80      286.16  0.68     340.20   3.04          75.64   427.08  0.80      536.93  1.05     405.45  2.35         181.81
<average>            0.94  367.96  1.09      336.19  0.95     387.61   4.51          81.53   566.64  0.83      681.86  1.09     517.68  2.16         262.03
