# 2022-04-11T17:46:51+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.85  0.82      244.28  0.68     294.33   2.17          92.61   563.70  1.04      542.48  1.37     412.25  2.83         199.46
emoji.json           0.29  240.16  1.48      162.03  0.65     371.87   3.52          68.18   453.18  0.78      582.08  0.87     520.55  2.33         194.19
apache_builds.json   0.12  236.49  1.03      229.75  0.71     330.91   2.69          88.00   598.21  0.75      801.17  1.19     503.64  2.45         244.47
canada.json          2.15  384.37  1.39      275.73  1.29     296.99  10.39          37.01   127.99  0.54      237.73  0.78     164.15  0.97         131.98
citm_catalog.json    1.65  613.22  1.16      529.06  1.06     577.41   5.74         106.85  1277.58  0.85     1500.03  0.93    1367.47  2.10         609.77
github_events.json   0.06  214.18  0.64      333.05  0.59     360.91   2.57          83.43   616.20  0.69      888.60  1.32     468.43  2.83         217.79
gsoc-2018.json       3.17  296.29  0.71      414.76  0.85     349.17   2.93         101.20   590.48  0.92      643.56  1.57     374.98  4.06         145.43
instruments.json     0.21  483.07  1.76      275.12  1.10     441.00   5.90          81.81   826.66  0.86      965.92  1.15     720.88  2.49         332.02
marine_ik.json       2.85  230.12  0.91      253.28  0.78     296.42   4.70          48.95   132.05  0.60      220.16  0.50     262.45  0.75         176.16
mesh.json            0.69  375.36  1.32      283.70  1.34     280.01   7.74          48.49   132.61  0.57      230.84  0.61     217.90  0.82         161.88
mesh.pretty.json     1.50  594.41  1.02      585.55  1.41     422.60   7.61          78.08   301.84  0.60      501.66  0.63     478.22  0.86         350.96
numbers.json         0.14  419.97  0.92      454.65  1.53     273.95   9.69          43.33   126.90  0.61      206.86  0.75     168.77  0.94         134.53
random.json          0.49  232.92  1.38      168.46  0.75     309.72   3.80          61.24   459.83  0.80      573.00  1.18     390.46  2.84         161.63
twitter.json         0.60  318.18  1.32      241.33  0.88     359.88   3.85          82.67   721.78  0.80      907.28  1.47     490.88  3.36         214.62
twitterescaped.json  0.54  237.84  1.09      218.86  0.76     311.02   3.40          70.04   646.75  0.79      815.49  1.48     437.52  3.20         201.80
update-center.json   0.51  210.64  0.85      247.73  0.72     291.67   3.24          65.00   374.68  0.73      515.12  1.06     354.81  2.68         140.06
<average>            0.94  330.51  1.08      307.33  0.95     347.99   4.57          72.31   496.90  0.78      633.25  1.08     458.33  2.20         226.05
