# 2022-03-07T22:47:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.84      254.22  0.65     330.74  1.96         109.27   671.75  1.18      571.14  1.53     440.24  3.47         193.80
emoji.json           0.29  260.32  1.37      189.46  0.64     407.40  3.01          86.40   524.21  0.83      630.13  0.91     575.05  2.22         236.16
apache_builds.json   0.12  291.28  1.12      259.69  0.68     425.88  2.70         107.86   729.87  0.81      900.42  1.40     520.93  2.96         246.95
canada.json          2.15  427.21  1.06      401.56  1.10     389.29  8.93          47.83   168.80  0.57      297.57  0.89     189.84  1.12         150.76
citm_catalog.json    1.65  632.88  0.96      661.81  0.89     708.80  4.70         134.68  1498.96  0.87     1713.13  0.95    1571.29  2.06         729.07
github_events.json   0.06  292.16  0.68      431.94  0.72     405.44  2.84         102.75   747.45  0.76      985.92  1.52     490.24  3.42         218.25
gsoc-2018.json       3.17  412.19  0.87      475.89  0.93     441.20  3.20         128.99   717.50  1.17      614.64  1.61     446.31  4.65         154.41
instruments.json     0.21  516.05  1.49      347.50  1.02     503.80  5.02         102.72   945.71  0.88     1075.97  1.18     804.19  2.72         347.33
marine_ik.json       2.85  271.76  0.86      316.01  0.71     380.41  4.45          61.02   169.64  0.63      268.88  0.55     308.71  0.77         221.58
mesh.json            0.69  437.39  1.31      333.22  1.25     348.85  7.39          59.20   168.82  0.62      271.39  0.72     233.20  0.89         188.69
mesh.pretty.json     1.50  676.08  1.01      669.58  1.31     517.89  6.87          98.37   368.20  0.62      589.84  0.73     507.00  0.90         411.10
numbers.json         0.14  472.66  0.90      525.38  1.35     349.02  8.47          55.80   150.28  0.62      242.37  0.86     174.34  0.96         156.11
random.json          0.49  272.00  1.32      206.55  0.77     355.40  3.68          73.85   536.44  0.87      614.29  1.22     440.36  2.69         199.48
twitter.json         0.60  358.53  1.18      304.71  0.87     413.25  3.55         100.89   882.55  0.88     1003.92  1.56     567.20  3.48         253.46
twitterescaped.json  0.54  286.89  1.11      258.83  0.79     363.77  3.17          90.38   787.24  0.88      895.56  1.58     496.83  3.49         225.86
update-center.json   0.51  267.37  0.87      308.04  0.78     343.05  3.27          81.67   415.93  0.72      577.81  1.05     395.58  2.61         159.21
<average>            0.94  380.56  1.02      371.53  0.91     417.76  4.22          90.10   592.71  0.84      703.31  1.16     510.08  2.32         255.76
