# 2022-03-09T21:33:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.85      251.75  0.65     328.64  1.96         109.41   658.12  1.18      557.64  1.36     483.77  3.40         193.36
emoji.json           0.29  259.30  1.38      187.46  0.64     407.80  3.02          85.93   522.74  0.82      635.35  0.91     576.19  2.21         236.39
apache_builds.json   0.12  289.68  1.13      255.85  0.68     424.54  2.69         107.58   725.28  0.80      904.44  1.22     596.73  2.94         246.85
canada.json          2.15  424.49  1.07      398.55  1.09     388.50  8.87          47.88   169.70  0.56      304.58  0.89     191.52  1.13         150.36
citm_catalog.json    1.65  632.79  0.96      661.52  0.90     703.94  4.71         134.47  1496.06  0.87     1715.70  0.95    1574.87  2.05         728.41
github_events.json   0.06  285.71  0.67      424.27  0.71     403.33  2.77         103.14   740.31  0.75      981.24  1.33     558.07  3.40         218.02
gsoc-2018.json       3.17  401.89  0.87      464.47  0.95     422.01  3.13         128.35   701.38  1.10      638.85  1.40     502.11  4.60         152.53
instruments.json     0.21  516.05  1.50      343.75  1.05     493.16  5.03         102.59   944.42  0.88     1074.30  1.11     849.02  2.72         347.79
marine_ik.json       2.85  270.20  0.86      313.23  0.72     376.48  4.44          60.80   167.56  0.63      266.30  0.55     302.04  0.77         216.83
mesh.json            0.69  435.92  1.32      330.97  1.26     345.93  7.39          58.98   168.75  0.62      271.11  0.73     232.63  0.90         188.15
mesh.pretty.json     1.50  674.61  1.01      665.04  1.31     516.82  6.86          98.31   367.60  0.62      589.12  0.72     507.32  0.90         410.57
numbers.json         0.14  472.18  0.90      525.57  1.35     348.85  8.46          55.82   150.08  0.62      242.65  0.86     175.06  0.96         156.18
random.json          0.49  269.96  1.32      205.02  0.77     352.26  3.63          74.32   534.20  0.87      613.97  1.21     441.84  2.72         196.62
twitter.json         0.60  355.52  1.19      299.06  0.87     406.97  3.50         101.59   880.22  0.88      994.96  1.56     562.48  3.48         252.72
twitterescaped.json  0.54  280.49  1.10      254.94  0.79     356.04  3.10          90.38   781.73  0.88      889.90  1.56     499.67  3.47         225.24
update-center.json   0.51  261.17  0.85      307.21  0.76     342.31  3.20          81.66   416.13  0.72      575.03  1.00     417.53  2.61         159.52
<average>            0.94  377.75  1.03      368.04  0.91     413.60  4.19          90.08   589.02  0.84      703.45  1.11     529.43  2.31         254.97
