# 2022-12-09T22:35:03+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.80      264.32  0.62     342.09   2.10         100.74   558.84  1.01      554.06  1.18     474.91  2.61         213.94
emoji.json           0.29  271.47  1.43      189.85  0.64     422.56   3.33          81.44   449.26  0.70      641.24  0.77     582.77  1.89         237.53
apache_builds.json   0.12  307.13  1.20      256.45  0.69     442.98   3.09          99.37   667.64  0.74      898.42  1.27     525.44  2.47         270.09
canada.json          2.15  491.27  1.21      407.02  1.27     387.09  10.60          46.33   168.70  0.54      310.85  0.87     194.52  1.09         155.03
citm_catalog.json    1.65  723.65  1.11      649.72  1.01     713.93   5.00         144.64  1345.95  0.78     1719.92  0.88    1526.15  1.89         712.69
github_events.json   0.06  294.51  0.69      426.01  0.68     434.05   3.13          94.00   669.32  0.72      929.83  1.20     557.56  2.71         246.58
gsoc-2018.json       3.17  434.95  0.83      523.58  0.94     465.07   3.98         109.32   681.52  1.01      675.75  1.35     503.01  3.75         181.93
instruments.json     0.21  576.03  1.69      340.46  1.11     516.94   5.71         100.79   863.33  0.81     1062.36  1.05     822.12  2.49         347.39
marine_ik.json       2.85  297.39  0.96      310.54  0.84     352.27   4.88          60.92   165.23  0.63      263.25  0.56     296.67  0.76         217.27
mesh.json            0.69  483.34  1.44      335.55  1.55     312.28   8.50          56.88   166.19  0.61      270.41  0.73     228.71  0.88         188.04
mesh.pretty.json     1.50  700.76  1.03      678.30  1.40     499.48   7.15          97.98   362.45  0.62      587.67  0.73     498.59  0.88         410.25
numbers.json         0.14  482.70  0.96      504.83  1.37     351.60   9.15          52.74   148.62  0.62      238.95  0.84     176.49  0.94         157.38
random.json          0.49  267.60  1.30      205.25  0.71     375.72   3.69          72.60   476.97  0.77      615.80  1.07     447.32  2.38         200.05
twitter.json         0.60  368.63  1.23      298.83  0.82     451.39   3.83          96.13   794.00  0.79     1005.34  1.42     558.26  3.06         259.28
twitterescaped.json  0.54  303.16  1.18      257.88  0.78     389.48   3.75          80.77   706.37  0.79      892.43  1.42     498.39  3.06         230.74
update-center.json   0.51  273.14  0.90      305.13  0.75     361.90   3.62          75.39   380.36  0.67      570.93  0.89     425.57  2.17         175.45
<average>            0.94  405.48  1.09      372.11  0.95     426.18   4.74          85.63   537.80  0.77      702.33  1.03     519.78  2.05         262.73
