# 2022-03-09T21:48:17+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.06  0.84      261.92  0.67     329.48   2.08         106.53   682.38  1.11      613.01  1.49     458.95  3.59         190.25
emoji.json           0.29  242.61  1.40      173.40  0.61     400.50   3.08          78.85   466.78  0.76      618.21  0.81     576.42  1.99         234.09
apache_builds.json   0.12  366.37  1.15      317.41  0.93     394.98   3.59         102.17   683.82  0.82      837.67  1.26     543.56  2.43         281.55
canada.json          2.15  443.22  1.25      355.62  1.29     344.35  11.10          39.94   147.81  0.57      258.73  0.84     176.13  1.04         142.65
citm_catalog.json    1.65  678.50  1.21      559.78  1.14     595.58   5.98         113.54  1345.41  0.84     1595.18  0.95    1423.55  1.94         693.82
github_events.json   0.06  274.23  0.72      380.72  0.64     426.02   2.95          92.83   632.52  0.65      972.05  1.21     521.96  2.78         227.35
gsoc-2018.json       3.17  491.48  1.09      452.25  1.21     405.18   4.41         111.56   660.79  0.88      753.51  1.57     422.08  4.26         154.98
instruments.json     0.21  483.46  1.62      298.49  1.00     482.41   5.54          87.34   838.20  0.83     1005.20  1.04     809.46  2.23         375.45
marine_ik.json       2.85  245.42  0.90      272.24  0.78     315.95   4.86          50.53   146.24  0.61      237.94  0.51     284.38  0.74         197.89
mesh.json            0.69  432.17  1.34      321.64  1.38     312.76   8.66          49.89   147.52  0.58      256.06  0.63     232.81  0.86         171.90
mesh.pretty.json     1.50  627.38  0.95      662.70  1.31     479.57   7.40          84.84   343.42  0.61      567.59  0.69     497.74  0.88         388.11
numbers.json         0.14  436.62  0.90      486.30  1.44     303.06   9.08          48.08   131.26  0.62      210.48  0.71     184.91  0.94         140.11
random.json          0.49  253.55  1.35      187.44  0.80     315.01   3.75          67.63   459.62  0.80      575.99  1.08     423.81  2.36         195.16
twitter.json         0.60  350.39  1.22      288.12  0.84     419.54   3.96          88.45   819.17  0.85      958.78  1.42     575.14  3.26         251.49
twitterescaped.json  0.54  270.03  1.06      255.83  0.78     347.00   3.56          75.94   690.73  0.81      850.00  1.42     485.83  3.13         220.90
update-center.json   0.51  262.89  0.97      271.30  0.81     323.42   3.55          74.02   393.95  0.72      549.02  1.03     381.80  2.33         169.18
<average>            0.94  379.96  1.10      346.57  0.98     387.18   4.78          79.51   536.85  0.79      678.71  1.07     499.91  2.13         252.18
