# 2022-12-11T22:50:27+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.67  0.80      284.33  0.72     318.56   2.17         105.54   613.03  0.92      664.88  1.72     356.19  2.47         247.91
emoji.json           0.29  256.36  1.27      201.84  0.60     424.66   2.91          88.19   487.85  0.63      773.02  1.07     457.97  1.82         267.77
apache_builds.json   0.12  261.54  0.94      276.87  0.63     412.15   2.48         105.35   668.39  0.57     1165.99  1.52     438.99  2.22         300.82
canada.json          2.15  580.95  1.36      426.68  1.43     405.63  10.52          55.21   167.72  0.60      279.56  0.93     180.82  0.94         178.93
citm_catalog.json    1.65  666.05  0.95      701.28  0.91     731.64   4.41         150.94  1490.55  0.79     1893.12  1.09    1370.96  1.94         769.43
github_events.json   0.06  269.94  0.55      488.70  0.66     408.38   2.79          96.90   729.04  0.56     1304.91  1.80     404.39  2.69         271.48
gsoc-2018.json       3.17  305.25  0.56      543.75  0.69     444.27   2.67         114.12   666.20  0.80      836.53  1.99     335.60  4.21         158.16
instruments.json     0.21  489.15  1.27      384.03  0.95     512.54   4.51         108.38   947.43  0.74     1282.12  1.34     705.88  2.15         441.66
marine_ik.json       2.85  308.51  0.87      355.92  0.77     401.28   4.61          66.88   163.29  0.66      247.28  0.55     295.56  0.71         230.53
mesh.json            0.69  551.36  1.59      345.88  1.45     381.28   8.63          63.89   173.71  0.65      267.21  0.76     229.13  0.84         207.77
mesh.pretty.json     1.50  792.59  1.14      695.16  1.39     568.86   7.23         109.62   379.03  0.65      587.29  0.76     499.89  0.84         452.09
numbers.json         0.14  578.93  0.94      618.31  1.53     378.46   9.56          60.56   147.72  0.66      223.81  0.85     174.01  0.86         171.53
random.json          0.49  250.76  1.14      220.79  0.72     350.10   3.30          76.01   526.76  0.74      711.43  1.60     328.47  2.47         213.64
twitter.json         0.60  355.40  1.06      334.53  0.77     458.90   3.50         101.60   847.19  0.67     1265.53  1.90     444.97  2.96         286.29
twitterescaped.json  0.54  291.71  0.97      302.11  0.75     391.42   3.32          87.82   753.95  0.68     1109.33  1.90     396.22  2.96         255.11
update-center.json   0.51  224.09  0.68      330.79  0.69     326.68   2.85          78.70   400.19  0.58      689.28  1.26     318.24  2.16         185.15
<average>            0.94  400.70  0.98      406.94  0.93     432.18   4.36          91.86   572.63  0.69      831.33  1.32     433.58  1.98         289.89
