# 2021-12-04T03:50:14+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.84      268.57  0.64     351.36   2.13         105.54   697.05  1.08      645.02  1.40     497.69  3.27         213.07
emoji.json           0.29  249.15  1.54      162.08  0.64     387.48   3.11          80.21   476.38  0.82      581.03  0.85     557.63  2.04         233.42
apache_builds.json   0.12  349.09  1.13      307.99  0.88     398.74   3.61          96.78   632.17  0.77      817.91  1.23     512.68  2.27         278.90
canada.json          2.15  400.13  1.13      353.79  1.19     337.16  10.15          39.44   148.39  0.57      258.19  0.85     174.40  1.07         138.75
citm_catalog.json    1.65  571.79  1.09      523.85  0.96     597.62   5.21         109.70  1296.48  0.83     1570.99  0.92    1404.25  1.89         687.63
github_events.json   0.06  262.41  0.71      369.07  0.69     379.67   2.99          87.72   610.15  0.65      938.26  1.26     483.75  2.42         252.49
gsoc-2018.json       3.17  506.00  1.09      463.19  1.30     388.47   4.25         119.18   630.41  0.96      658.68  1.50     420.80  3.66         172.48
instruments.json     0.21  445.49  1.58      282.78  0.93     476.61   5.59          79.70   780.59  0.83      942.74  1.10     708.84  2.28         342.02
marine_ik.json       2.85  212.19  0.86      246.79  0.72     296.04   4.69          45.20   128.81  0.59      218.38  0.48     268.53  0.68         190.09
mesh.json            0.69  410.12  1.35      303.17  1.41     290.57   8.48          48.38   140.60  0.61      231.86  0.63     221.85  0.84         166.70
mesh.pretty.json     1.50  612.61  1.00      613.44  1.25     488.29   7.49          81.83   315.77  0.61      517.75  0.62     508.08  0.88         357.91
numbers.json         0.14  411.34  0.85      486.06  1.39     295.68   9.51          43.24   126.60  0.63      202.47  0.70     180.86  0.82         153.76
random.json          0.49  248.30  1.34      185.90  0.72     345.47   3.81          65.15   507.64  0.87      584.00  1.24     409.25  2.69         188.51
twitter.json         0.60  330.37  1.23      267.87  0.79     420.54   3.69          89.54   782.61  0.86      908.38  1.35     579.40  2.81         278.04
twitterescaped.json  0.54  281.62  1.17      241.00  0.81     346.47   3.37          83.51   670.86  0.82      814.26  1.31     511.35  2.90         231.15
update-center.json   0.51  268.40  0.93      287.71  0.80     336.65   3.53          75.95   398.66  0.71      559.96  0.97     412.66  2.29         174.11
<average>            0.94  361.46  1.08      335.20  0.94     383.55   4.62          78.19   521.45  0.80      653.12  1.06     490.75  2.06         253.69
