# 2022-03-14T08:41:58+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.89      239.87  0.62     340.29  2.00         106.05   658.13  1.26      520.68  1.36     484.67  3.38         194.96
emoji.json           0.29  253.31  1.32      191.65  0.61     416.27  2.98          85.10   499.15  0.85      584.53  0.86     581.96  2.09         238.44
apache_builds.json   0.12  292.40  1.13      259.91  0.66     442.66  2.84         103.04   703.22  0.86      816.80  1.17     602.96  2.79         251.71
canada.json          2.15  438.95  1.08      406.97  1.13     387.39  9.17          47.85   171.48  0.55      313.11  0.90     189.87  1.14         150.89
citm_catalog.json    1.65  618.61  0.93      663.86  0.92     674.65  4.63         133.62  1440.34  0.87     1646.67  0.92    1571.73  1.97         729.74
github_events.json   0.06  285.97  0.68      417.71  0.69     412.71  2.91          98.39   723.93  0.78      931.23  1.28     565.69  3.24         223.19
gsoc-2018.json       3.17  403.84  0.99      406.55  0.91     441.37  3.38         119.48   707.97  1.30      545.47  1.38     512.31  4.30         164.80
instruments.json     0.21  508.43  1.46      349.29  1.03     492.23  5.01         101.51   912.04  0.92      994.49  1.08     841.89  2.59         351.93
marine_ik.json       2.85  268.18  0.85      316.69  0.73     368.25  4.48          59.80   167.64  0.63      267.07  0.55     306.81  0.76         219.85
mesh.json            0.69  417.60  1.26      330.82  1.22     341.97  7.32          57.07   170.46  0.63      270.22  0.73     232.41  0.90         189.05
mesh.pretty.json     1.50  679.37  1.02      664.40  1.36     499.36  7.06          96.25   371.69  0.63      587.76  0.73     505.80  0.90         411.55
numbers.json         0.14  472.03  0.94      503.93  1.33     356.22  8.63          54.68   148.28  0.62      237.58  0.85     174.25  0.95         155.59
random.json          0.49  262.37  1.26      208.03  0.72     365.21  3.56          73.65   512.55  0.90      567.06  1.14     450.84  2.60         196.98
twitter.json         0.60  354.01  1.17      303.13  0.84     422.28  3.56          99.32   852.56  0.91      933.87  1.51     564.65  3.32         256.99
twitterescaped.json  0.54  276.77  1.06      260.27  0.76     363.27  3.19          86.76   758.78  0.91      830.26  1.51     502.53  3.32         228.79
update-center.json   0.51  268.34  0.86      311.17  0.75     356.80  3.42          78.40   407.53  0.75      545.42  0.93     439.40  2.47         164.67
<average>            0.94  375.78  1.03      364.64  0.90     417.56  4.29          87.56   575.36  0.87      662.01  1.08     532.99  2.23         258.07
