# 2021-12-20T22:10:47+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.82  0.80      272.09  0.66     329.90  2.00         109.32   648.24  1.14      568.65  1.35     481.07  3.22         201.01
emoji.json           0.29  269.64  1.42      189.44  0.66     407.94  3.18          84.71   497.36  0.77      645.23  0.88     562.05  2.48         200.22
apache_builds.json   0.12  299.55  1.16      258.63  0.70     426.18  2.84         105.51   699.98  0.77      908.51  1.17     596.15  2.99         233.91
canada.json          2.15  445.18  1.12      397.54  1.15     385.83  9.47          47.00   170.10  0.58      295.43  0.91     187.24  1.14         149.56
citm_catalog.json    1.65  637.01  0.96      666.24  0.91     700.27  4.74         134.44  1448.51  0.85     1695.14  0.97    1495.73  2.20         658.20
github_events.json   0.06  308.41  0.69      444.93  0.77     403.07  3.07         100.36   716.41  0.74      973.57  1.28     561.09  3.29         217.71
gsoc-2018.json       3.17  463.47  0.83      559.22  1.05     439.41  3.74         124.00   696.83  1.03      677.46  1.38     505.09  4.54         153.59
instruments.json     0.21  544.81  1.54      353.70  1.10     494.55  5.37         101.53   889.27  0.85     1047.01  1.05     847.66  3.00         296.84
marine_ik.json       2.85  264.22  0.83      318.05  0.70     377.40  4.37          60.45   166.17  0.64      260.16  0.54     306.41  0.81         204.65
mesh.json            0.69  435.02  1.29      336.76  1.25     346.78  7.52          57.87   169.14  0.63      269.55  0.73     232.87  0.92         184.80
mesh.pretty.json     1.50  700.63  1.04      675.89  1.36     516.44  7.26          96.50   369.00  0.63      585.64  0.73     506.42  0.92         403.07
numbers.json         0.14  479.62  0.92      523.46  1.38     348.34  9.21          52.10   150.97  0.62      241.59  0.86     175.51  0.99         152.99
random.json          0.49  270.23  1.29      209.48  0.76     354.65  3.69          73.32   496.45  0.81      613.13  1.11     448.11  2.83         175.68
twitter.json         0.60  379.50  1.25      303.55  0.92     413.78  3.79         100.18   843.96  0.84      999.25  1.49     565.55  3.68         229.59
twitterescaped.json  0.54  292.91  1.10      266.03  0.80     366.51  3.31          88.47   748.98  0.84      891.53  1.44     519.56  3.71         201.73
update-center.json   0.51  275.89  0.87      318.56  0.80     342.91  3.44          80.12   396.08  0.69      572.38  0.92     430.11  2.57         153.84
<average>            0.94  392.81  1.03      380.85  0.94     415.87  4.44          88.49   569.22  0.81      702.76  1.08     526.29  2.39         238.59
