# 2022-04-26T17:57:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.20  0.88      282.17  0.78     317.01  2.15         114.74   788.18  1.14      689.66  2.32     339.86  3.38         233.19
emoji.json           0.29  275.16  1.35      203.82  0.64     427.23  2.97          92.49   561.85  0.73      773.23  1.20     468.98  2.06         272.68
apache_builds.json   0.12  278.52  1.01      276.40  0.68     408.00  2.35         118.64   681.15  0.60     1136.52  1.56     437.72  2.41         282.28
canada.json          2.15  494.38  1.19      414.81  1.24     399.63  9.02          54.83   167.70  0.56      299.26  0.89     188.17  0.89         189.39
citm_catalog.json    1.65  694.21  1.20      580.41  0.91     762.60  5.43         127.86  1682.38  0.91     1856.65  1.22    1383.29  1.99         844.82
github_events.json   0.06  283.76  0.63      452.08  0.73     390.66  2.58         110.04   850.90  0.66     1294.06  2.06     413.00  3.35         253.95
gsoc-2018.json       3.17  297.77  0.58      515.87  0.81     369.74  2.23         133.44   824.67  0.91      904.53  2.33     353.81  5.12         160.95
instruments.json     0.21  529.72  1.46      362.88  0.94     562.93  4.99         106.06  1111.27  0.87     1279.01  1.52     733.22  2.49         446.25
marine_ik.json       2.85  289.95  0.98      296.72  0.71     409.81  4.50          64.47   165.06  0.66      249.95  0.55     300.04  0.68         241.59
mesh.json            0.69  478.60  1.37      348.85  1.25     381.80  7.23          66.18   172.97  0.65      266.16  0.74     233.90  0.80         215.13
mesh.pretty.json     1.50  723.09  1.06      685.02  1.27     570.27  6.82         105.99   378.20  0.65      580.41  0.73     514.81  0.81         469.44
numbers.json         0.14  512.79  0.84      609.76  1.35     380.57  7.87          65.17   148.27  0.65      228.74  0.85     175.06  0.83         178.99
random.json          0.49  268.65  1.37      196.42  0.77     347.81  3.32          80.88   596.69  0.85      702.51  1.58     378.74  2.76         216.58
twitter.json         0.60  397.04  1.27      313.63  0.89     448.15  3.71         106.90   989.92  0.79     1255.51  2.21     448.58  3.39         291.59
twitterescaped.json  0.54  303.93  1.03      294.83  0.87     348.21  3.13          97.26   873.13  0.86     1020.67  2.44     357.74  3.36         259.50
update-center.json   0.51  245.15  0.77      318.72  0.77     319.24  2.87          85.52   458.14  0.67      683.63  1.40     327.84  2.50         183.30
<average>            0.94  394.99  1.03      384.52  0.92     427.73  4.13          95.65   653.15  0.79      826.28  1.48     440.92  2.20         296.23
