# 2022-02-01T21:27:05+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.56  0.79      232.77  0.65     283.08  2.17          85.16   564.93  1.13      500.59  1.42     397.71  3.48         162.27
emoji.json           0.29  214.77  1.33      161.83  0.63     343.09  3.08          69.66   424.16  0.78      544.98  0.89     477.82  2.19         193.39
apache_builds.json   0.12  254.83  1.14      223.10  0.73     350.50  3.03          84.13   588.49  0.76      773.10  1.19     494.61  2.89         203.79
canada.json          2.15  373.66  1.39      269.59  1.14     326.77  9.40          39.77   143.27  0.64      222.37  0.91     157.75  1.13         127.33
citm_catalog.json    1.65  530.30  0.96      549.92  0.90     590.67  4.76         111.31  1220.40  0.85     1439.46  0.95    1290.18  2.02         604.24
github_events.json   0.06  254.35  0.70      364.73  0.75     338.49  3.21          79.19   603.03  0.73      829.28  1.30     464.22  3.34         180.51
gsoc-2018.json       3.17  392.39  0.83      473.83  1.06     369.40  4.16          94.38   606.08  1.10      551.94  1.40     433.92  4.64         130.59
instruments.json     0.21  455.97  1.59      287.46  1.07     424.60  5.45          83.65   759.16  0.85      888.15  1.11     685.60  2.66         285.39
marine_ik.json       2.85  226.67  0.86      262.47  0.71     319.13  4.50          50.36   143.27  0.65      221.10  0.56     254.23  0.79         181.57
mesh.json            0.69  363.80  1.24      293.37  1.24     292.49  7.46          48.78   142.23  0.63      227.50  0.73     195.77  0.90         157.30
mesh.pretty.json     1.50  585.94  1.02      573.68  1.35     434.63  7.21          81.27   310.63  0.63      493.51  0.73     423.89  0.91         343.21
numbers.json         0.14  399.91  0.90      442.15  1.37     290.93  8.88          45.01   125.84  0.62      202.87  0.86     146.35  0.96         130.51
random.json          0.49  226.19  1.31      173.09  0.76     297.04  3.76          60.17   425.58  0.82      520.89  1.15     369.95  2.58         165.06
twitter.json         0.60  316.15  1.26      251.88  0.91     349.10  3.90          81.02   704.76  0.83      849.62  1.47     478.36  3.35         210.63
twitterescaped.json  0.54  243.57  1.11      219.38  0.81     301.57  3.41          71.41   626.65  0.83      756.64  1.49     419.55  3.34         187.34
update-center.json   0.51  231.37  0.87      265.58  0.80     288.51  3.65          63.34   339.93  0.69      493.42  0.96     355.80  2.54         133.88
<average>            0.94  328.40  1.04      315.30  0.94     350.00  4.57          71.79   483.03  0.81      594.71  1.10     440.36  2.28         212.31
