# 2022-12-04T17:46:57+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.58  0.75      251.75  0.58     326.58   2.08          90.86   558.84  0.86      653.16  1.27     439.49  2.70         206.95
emoji.json           0.29  235.83  1.53      154.24  0.62     379.07   3.57          66.05   441.01  0.74      596.16  0.86     512.07  2.06         213.65
apache_builds.json   0.12  240.35  1.09      220.51  0.68     351.82   2.87          83.87   531.66  0.71      745.10  0.99     535.06  2.04         260.80
canada.json          2.15  468.92  1.77      264.77  1.46     320.84  12.92          36.30   135.69  0.56      242.73  0.71     191.18  1.06         128.22
citm_catalog.json    1.65  603.36  1.08      557.16  0.98     617.27   5.13         117.62  1281.45  0.80     1607.24  0.89    1447.81  2.13         600.68
github_events.json   0.06  203.72  0.65      311.97  0.52     388.45   2.55          79.88   667.88  0.73      909.41  1.37     488.70  2.86         233.33
gsoc-2018.json       3.17  301.38  0.73      412.38  0.86     351.31   3.44          87.54   590.70  0.89      664.55  1.53     386.85  3.73         158.57
instruments.json     0.21  439.43  1.68      261.69  0.94     467.90   5.47          80.39   775.12  0.82      940.20  1.01     766.36  2.37         326.37
marine_ik.json       2.85  250.50  1.16      215.33  0.80     311.43   5.35          46.84   133.75  0.60      222.81  0.46     288.72  0.72         185.21
mesh.json            0.69  428.43  1.45      295.60  1.48     289.16   9.31          46.03   141.18  0.59      237.42  0.62     226.26  0.87         162.98
mesh.pretty.json     1.50  640.85  1.09      586.57  1.36     472.28   7.81          82.03   323.46  0.66      493.71  0.63     510.51  0.85         381.54
numbers.json         0.14  484.24  0.99      488.29  1.71     283.00  11.53          42.00   126.79  0.64      198.65  0.71     177.67  0.87         145.16
random.json          0.49  224.29  1.29      173.67  0.67     333.60   3.87          57.93   450.28  0.72      621.11  1.10     408.51  2.61         172.33
twitter.json         0.60  284.47  1.09      261.70  0.72     392.73   3.74          76.12   750.05  0.83      906.60  1.49     502.55  3.36         223.33
twitterescaped.json  0.54  228.45  1.01      227.28  0.66     345.83   3.46          66.08   600.21  0.73      827.00  1.31     457.91  2.94         204.28
update-center.json   0.51  209.94  0.80      263.03  0.65     323.48   3.45          60.79   398.83  0.71      561.20  1.01     395.11  2.49         160.35
<average>            0.94  339.55  1.10      309.12  0.91     372.17   4.85          70.02   494.18  0.76      651.69  1.02     483.42  2.10         235.23
