# 2022-10-01T05:09:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.09  0.89      274.69  0.76     323.73  2.28         107.73   673.53  1.02      663.18  1.98     340.29  2.79         240.99
emoji.json           0.29  273.55  1.35      202.08  0.65     422.01  3.04          90.05   538.93  0.69      777.98  1.14     474.56  1.98         271.86
apache_builds.json   0.12  273.44  1.00      274.55  0.65     417.54  2.39         114.64   736.07  0.64     1151.60  1.69     436.30  2.56         287.76
canada.json          2.15  490.13  1.17      418.03  1.23     399.82  8.88          55.17   166.92  0.55      303.05  0.88     189.48  0.88         190.63
citm_catalog.json    1.65  686.60  0.98      697.46  0.92     743.72  5.32         129.03  1586.13  0.83     1905.37  1.14    1390.74  1.91         829.97
github_events.json   0.06  287.43  0.60      478.90  0.67     426.75  2.75         104.48   764.01  0.58     1315.97  1.85     413.54  2.97         257.20
gsoc-2018.json       3.17  304.57  0.57      537.94  0.72     421.84  2.44         125.01   733.36  0.98      751.43  2.06     356.08  4.46         164.32
instruments.json     0.21  521.56  1.38      376.73  0.96     544.40  5.10         102.23  1033.12  0.80     1294.75  1.42     728.38  2.40         430.96
marine_ik.json       2.85  295.84  0.85      348.52  0.72     410.22  4.55          65.08   170.47  0.68      249.19  0.57     299.95  0.71         239.38
mesh.json            0.69  475.65  1.37      348.21  1.26     376.95  7.16          66.42   175.30  0.66      266.73  0.74     235.76  0.81         216.10
mesh.pretty.json     1.50  734.50  1.07      683.67  1.32     557.76  6.83         107.60   382.05  0.65      584.99  0.74     514.36  0.81         471.61
numbers.json         0.14  505.01  0.81      622.20  1.33     378.85  8.13          62.12   154.08  0.68      227.69  0.87     176.90  0.86         179.54
random.json          0.49  278.38  1.28      217.29  0.80     347.21  3.58          77.80   569.09  0.80      707.91  1.50     379.09  2.70         210.89
twitter.json         0.60  391.31  1.20      326.89  0.82     477.34  3.83         102.29   878.95  0.70     1262.60  1.97     446.41  3.06         287.08
twitterescaped.json  0.54  299.56  0.99      301.61  0.77     387.87  3.22          93.03   773.46  0.68     1130.95  1.95     397.18  3.02         255.77
update-center.json   0.51  242.66  0.74      329.91  0.73     331.30  2.93          82.82   419.02  0.61      690.12  1.29     325.86  2.52         166.21
<average>            0.94  394.08  0.98      402.42  0.90     435.46  4.24          92.84   609.66  0.73      830.22  1.37     444.06  2.08         293.77
