# 2022-09-17T04:53:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.86  0.84      224.40  0.68     278.21   2.07          91.30   478.41  1.00      476.64  1.12     425.77  2.90         164.74
emoji.json           0.29  228.63  1.43      159.61  0.71     322.15   3.17          72.21   395.11  0.75      524.91  0.80     491.30  2.07         190.85
apache_builds.json   0.12  307.20  0.99      311.34  0.88     347.38   3.38          90.95   557.02  0.75      747.39  1.05     529.79  2.65         210.39
canada.json          2.15  407.52  1.21      335.99  1.25     326.91  10.35          39.36   142.16  0.57      249.77  0.86     165.71  1.13         126.32
citm_catalog.json    1.65  556.30  1.02      547.95  0.99     564.32   4.88         113.99  1195.33  0.83     1433.56  0.92    1302.51  1.99         601.37
github_events.json   0.06  253.62  0.70      363.44  0.76     333.49   2.96          85.60   529.07  0.69      762.12  1.09     487.54  2.83         186.92
gsoc-2018.json       3.17  361.15  0.79      455.40  1.00     360.42   3.35         107.66   499.75  0.96      523.21  1.15     436.03  3.60         138.83
instruments.json     0.21  460.87  1.59      290.52  1.18     392.00   5.36          86.03   743.04  0.87      853.85  1.09     683.58  2.65         280.47
marine_ik.json       2.85  227.93  0.86      264.26  0.77     297.34   4.53          50.37   144.12  0.66      219.97  0.56     258.98  0.79         181.64
mesh.json            0.69  355.19  1.24      286.73  1.30     273.09   7.39          48.05   141.87  0.63      226.78  0.70     201.33  0.90         157.75
mesh.pretty.json     1.50  582.09  1.02      573.30  1.38     422.25   7.26          80.23   309.37  0.62      495.35  0.70     444.82  0.88         352.03
numbers.json         0.14  383.02  0.84      454.95  1.29     297.16   8.75          43.80   126.74  0.62      204.17  0.82     155.44  0.98         129.93
random.json          0.49  236.21  1.37      172.21  0.83     285.22   3.74          63.11   404.45  0.81      501.69  1.05     385.23  2.51         161.41
twitter.json         0.60  329.21  1.30      253.90  0.97     339.75   3.94          83.51   628.58  0.76      828.62  1.29     486.74  3.05         206.28
twitterescaped.json  0.54  248.50  1.12      221.10  0.86     288.63   3.36          73.97   558.80  0.75      740.34  1.33     421.30  3.04         183.95
update-center.json   0.51  237.90  0.90      263.31  0.85     279.13   3.48          68.44   352.71  0.74      475.59  0.98     361.61  2.62         134.87
<average>            0.94  335.26  1.04      323.65  0.99     337.97   4.48          74.91   450.41  0.78      579.00  1.00     452.35  2.11         212.98
