# 2022-03-24T23:19:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.81  1.08      230.69  0.69     361.14   2.25         110.86   697.04  1.09      637.10  1.42     492.03  3.67         190.10
emoji.json           0.29  274.65  1.43      191.71  0.64     431.65   3.43          79.99   527.10  0.75      699.38  0.87     603.57  2.43         217.36
apache_builds.json   0.12  334.55  1.30      257.75  0.74     452.39   3.27         102.41   664.71  0.71      941.63  1.12     595.27  2.23         297.78
canada.json          2.15  432.32  1.15      376.50  1.22     355.20  10.28          42.07   150.29  0.55      271.24  0.74     203.52  1.06         141.26
citm_catalog.json    1.65  624.47  1.12      557.15  1.01     617.26   5.61         111.22  1294.43  0.83     1565.29  0.92    1402.91  2.04         634.06
github_events.json   0.06  292.91  0.79      372.60  0.73     402.81   3.30          88.74   627.40  0.67      942.53  1.12     559.57  2.63         238.62
gsoc-2018.json       3.17  479.05  1.08      443.87  1.20     397.90   4.29         111.77   714.84  0.86      830.18  1.62     441.17  4.25         168.11
instruments.json     0.21  474.34  1.60      297.09  1.04     453.95   5.67          83.59   921.64  0.90     1024.55  1.22     754.25  2.58         357.01
marine_ik.json       2.85  242.17  0.89      271.38  0.75     323.48   4.81          50.31   139.26  0.58      238.35  0.50     278.49  0.71         194.94
mesh.json            0.69  416.80  1.37      304.03  1.40     297.68   8.36          49.83   158.76  0.65      242.61  0.73     218.05  0.91         174.40
mesh.pretty.json     1.50  617.43  0.95      652.49  1.32     469.02   7.17          86.15   314.58  0.60      521.35  0.65     480.95  0.83         378.03
numbers.json         0.14  455.00  0.94      485.64  1.57     290.46  10.05          45.28   129.00  0.59      217.89  0.74     175.01  0.80         160.49
random.json          0.49  243.61  1.35      180.35  0.73     334.08   3.72          65.55   495.09  0.75      659.60  1.19     415.20  2.70         183.57
twitter.json         0.60  333.01  1.34      248.73  0.84     397.26   4.49          74.22   748.04  0.76      984.87  1.45     517.64  3.95         189.40
twitterescaped.json  0.54  284.29  1.25      228.08  0.83     343.92   3.64          78.03   664.08  0.76      870.69  1.39     478.94  2.90         229.09
update-center.json   0.51  261.13  0.96      271.49  0.81     324.03   3.66          71.34   400.02  0.70      575.09  1.03     387.55  2.44         163.85
<average>            0.94  375.97  1.12      335.60  0.96     390.76   4.81          78.21   540.39  0.77      701.40  1.08     500.26  2.21         244.88
