# 2022-05-29T20:31:57+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.82  0.75      258.78  0.63     311.66   2.29          85.02   569.90  1.06      537.96  1.24     458.13  3.14         181.46
emoji.json           0.29  230.90  1.45      159.04  0.65     353.69   3.53          65.38   468.92  0.80      582.89  0.95     496.00  2.39         195.83
apache_builds.json   0.12  297.35  1.12      264.84  0.81     366.75   3.94          75.42   562.71  0.68      833.63  1.13     497.65  2.60         216.59
canada.json          2.15  433.26  1.36      319.12  1.28     339.50  12.50          34.65   138.29  0.60      232.08  0.71     194.61  1.02         135.38
citm_catalog.json    1.65  590.96  1.11      532.05  1.04     566.76   5.61         105.36  1294.03  0.86     1510.33  0.93    1397.33  2.30         561.58
github_events.json   0.06  211.85  0.61      344.50  0.59     359.03   2.89          73.35   633.81  0.66      962.99  1.35     468.07  3.23         196.50
gsoc-2018.json       3.17  303.28  0.72      422.15  0.82     370.20   3.64          83.38   534.44  0.83      642.37  1.37     390.13  3.62         147.55
instruments.json     0.21  441.04  1.61      274.70  0.99     447.67   5.92          74.52   836.69  0.86      969.04  1.21     692.60  2.99         279.56
marine_ik.json       2.85  228.71  0.95      241.24  0.75     305.05   5.05          45.33   128.81  0.61      211.03  0.50     258.34  0.77         166.94
mesh.json            0.69  413.52  1.42      291.59  1.42     291.39   9.38          44.08   137.66  0.62      221.53  0.61     224.29  0.88         156.04
mesh.pretty.json     1.50  608.32  1.03      589.21  1.34     454.36   8.04          75.65   302.57  0.63      482.66  0.61     492.33  0.87         348.79
numbers.json         0.14  420.58  0.87      482.20  1.41     298.23  10.36          40.58   124.46  0.61      204.55  0.72     172.68  0.89         139.80
random.json          0.49  224.86  1.36      165.94  0.70     323.02   4.13          54.49   457.73  0.74      619.29  1.16     393.36  2.75         166.45
twitter.json         0.60  301.10  1.24      242.19  0.80     375.33   4.16          72.35   727.40  0.79      917.37  1.48     492.56  3.29         221.17
twitterescaped.json  0.54  233.18  1.03      225.49  0.70     334.61   3.75          62.10   654.56  0.81      803.15  1.51     432.19  3.27         200.45
update-center.json   0.51  215.66  0.80      269.67  0.71     304.99   3.86          55.82   404.96  0.76      530.65  1.05     387.07  2.84         142.68
<average>            0.94  334.34  1.05      317.67  0.92     362.64   5.11          65.47   498.56  0.78      641.35  1.07     465.46  2.31         216.05
