# 2021-12-04T22:50:19+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.15  0.80      230.88  0.66     280.30  2.01          91.78   561.22  1.15      490.14  1.39     404.50  3.33         168.69
emoji.json           0.29  228.59  1.42      161.03  0.67     341.94  3.20          71.47   420.24  0.77      543.92  0.87     482.39  2.08         201.71
apache_builds.json   0.12  317.63  1.02      312.48  0.90     354.77  3.62          87.81   600.68  0.78      769.61  1.20     501.31  2.77         217.12
canada.json          2.15  372.67  1.12      333.48  1.14     326.22  9.49          39.29   142.08  0.63      226.36  0.90     157.43  1.13         125.85
citm_catalog.json    1.65  532.66  0.96      557.11  0.91     584.39  4.76         111.99  1222.21  0.85     1446.05  0.92    1326.61  1.94         629.45
github_events.json   0.06  262.84  0.71      371.46  0.78     338.84  3.14          83.70   600.09  0.72      828.12  1.28     468.04  3.05         196.67
gsoc-2018.json       3.17  389.82  0.82      472.85  1.07     365.91  3.76         103.59   575.50  1.11      517.85  1.34     428.09  4.44         129.76
instruments.json     0.21  457.98  1.55      295.61  1.08     422.61  5.41          84.68   745.63  0.84      886.95  1.06     702.98  2.41         309.05
marine_ik.json       2.85  221.64  0.83      268.33  0.70     316.89  4.37          50.71   141.28  0.64      220.28  0.55     257.28  0.77         184.49
mesh.json            0.69  364.55  1.26      289.44  1.25     292.47  7.56          48.21   142.17  0.63      226.49  0.73     194.52  0.91         156.86
mesh.pretty.json     1.50  587.31  1.02      573.66  1.35     434.41  7.28          80.66   310.17  0.63      494.02  0.73     425.35  0.91         341.95
numbers.json         0.14  404.05  0.91      444.86  1.38     292.51  9.10          44.39   127.02  0.62      203.26  0.87     146.48  0.97         130.38
random.json          0.49  227.66  1.30      174.88  0.77     297.13  3.65          62.30   420.62  0.81      517.88  1.09     384.54  2.44         172.59
twitter.json         0.60  319.06  1.25      255.95  0.92     347.63  3.81          83.75   705.53  0.83      854.92  1.49     474.37  3.29         214.64
twitterescaped.json  0.54  243.94  1.09      223.83  0.80     303.87  3.31          73.78   627.30  0.82      761.26  1.48     422.47  3.28         191.10
update-center.json   0.51  230.55  0.86      267.94  0.80     289.04  3.45          66.92   341.12  0.69      493.87  0.93     367.63  2.41         141.49
<average>            0.94  334.07  1.02      327.11  0.96     349.31  4.51          74.06   480.18  0.81      592.56  1.08     446.50  2.19         219.49
