# 2021-11-30T20:23:03+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.13  0.79      247.65  0.58     340.72  1.81         108.13   633.96  1.22      517.54  1.56     407.05  3.05         207.76
emoji.json           0.29  219.26  1.29      170.41  0.64     343.68  2.75          79.69   456.07  0.79      580.42  0.88     519.17  2.04         223.07
apache_builds.json   0.12  298.76  1.13      264.25  0.72     413.39  3.11          96.04   633.29  0.77      823.41  1.03     612.67  2.35         269.08
canada.json          2.15  419.04  1.16      360.80  1.16     362.19  9.50          44.12   165.95  0.61      272.42  0.88     188.08  1.22         136.51
citm_catalog.json    1.65  600.01  0.95      631.70  0.90     664.52  4.51         133.04  1380.22  0.81     1708.06  0.89    1554.73  1.96         702.77
github_events.json   0.06  218.50  0.65      338.66  0.53     412.41  2.28          96.04   647.65  0.74      879.74  1.23     527.02  2.73         237.02
gsoc-2018.json       3.17  424.08  0.81      522.85  1.02     417.11  3.92         108.11   635.91  0.97      653.59  1.39     458.81  4.57         139.09
instruments.json     0.21  463.65  1.62      286.21  0.93     496.04  4.49         103.23   746.97  0.79      949.93  0.86     869.72  2.01         371.57
marine_ik.json       2.85  263.00  1.10      238.12  0.72     364.23  4.47          58.79   163.53  0.70      235.29  0.56     294.64  0.82         200.45
mesh.json            0.69  419.65  1.28      328.24  1.29     325.99  7.92          53.02   161.60  0.69      233.21  0.72     225.64  0.94         171.95
mesh.pretty.json     1.50  635.03  1.00      637.49  1.33     478.17  6.74          94.20   355.89  0.67      527.50  0.76     467.78  0.86         413.03
numbers.json         0.14  488.10  1.00      485.94  1.55     314.43  9.89          49.36   134.06  0.55      244.13  0.80     167.59  0.84         160.01
random.json          0.49  242.97  1.25      193.73  0.73     332.24  3.41          71.16   486.26  0.79      618.19  1.17     414.47  2.45         198.87
twitter.json         0.60  356.11  1.22      292.32  0.88     404.50  3.78          94.19   778.46  0.88      885.23  1.48     525.41  3.28         237.07
twitterescaped.json  0.54  287.00  1.10      262.07  0.79     361.33  3.36          85.38   701.76  0.87      802.57  1.46     479.35  3.25         216.14
update-center.json   0.51  244.99  0.81      302.56  0.74     329.41  3.25          75.43   416.01  0.79      524.47  0.95     437.82  2.66         156.13
<average>            0.94  361.02  1.04      347.69  0.91     397.52  4.28          84.37   531.10  0.81      653.48  1.04     509.37  2.10         252.53
