# 2021-12-02T22:17:40+00:00 / g++-11.1.0 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  257.50  0.89      288.76  0.71     360.14  2.22         115.91   718.29  1.05      682.38  1.36     529.19  2.98         240.76
emoji.json           0.29  282.80  1.45      195.60  0.69     412.02  3.65          77.38   525.87  0.84      623.37  0.90     584.06  2.04         258.26
apache_builds.json   0.12  327.34  1.24      263.12  0.78     422.18  3.07         106.71   636.81  0.77      830.21  0.95     667.64  2.20         289.61
canada.json          2.15  403.29  1.18      342.43  1.16     347.22  8.99          44.85   166.95  0.69      242.63  0.83     200.08  1.17         142.92
citm_catalog.json    1.65  678.19  1.16      584.95  1.03     659.34  6.40         106.02  1346.52  0.84     1603.73  0.95    1422.82  1.92         702.61
github_events.json   0.06  232.03  0.71      324.95  0.60     383.66  2.29         101.38   605.99  0.65      935.45  1.08     560.09  2.30         263.20
gsoc-2018.json       3.17  482.29  1.09      442.47  1.15     418.10  4.00         120.56   651.38  0.84      771.96  1.40     465.96  3.45         188.92
instruments.json     0.21  563.22  1.98      285.08  1.08     523.64  5.80          97.17  1009.79  0.98     1031.09  1.14     887.60  2.24         451.72
marine_ik.json       2.85  270.14  1.22      221.14  0.81     332.98  5.23          51.67   164.51  0.61      267.98  0.52     314.26  0.80         206.02
mesh.json            0.69  425.29  1.33      320.80  1.43     297.49  8.10          52.49   142.28  0.58      246.12  0.58     246.06  0.79         180.67
mesh.pretty.json     1.50  651.19  1.00      650.87  1.27     512.24  7.21          90.38   310.00  0.56      558.44  0.56     551.48  0.74         419.33
numbers.json         0.14  455.94  0.88      517.68  1.42     321.86  9.42          48.39   143.96  0.63      228.33  0.71     203.56  0.95         151.76
random.json          0.49  253.32  1.28      197.91  0.69     369.27  3.82          66.23   501.30  0.76      658.66  1.07     467.82  2.43         206.25
twitter.json         0.60  339.92  1.27      267.48  0.82     416.19  3.82          88.88   774.79  0.81      962.12  1.41     548.59  2.77         280.10
twitterescaped.json  0.54  283.58  1.16      244.74  0.86     329.35  3.31          85.59   692.15  0.78      890.65  1.46     474.94  2.66         259.84
update-center.json   0.51  277.64  0.98      282.67  0.90     309.39  4.09          67.93   408.17  0.71      575.85  1.01     404.16  2.34         174.25
<average>            0.94  386.48  1.14      339.42  0.96     400.94  4.68          82.60   549.92  0.79      694.31  1.03     533.02  1.99         276.01
